2.348796989612031705e-01,8.031311268076979371e-01,4.566836421971786839e-03
2.363387529433158829e-01,8.212695277032453500e-01,6.384311094610565195e-03
2.382965720588296199e-01,8.081165415573917654e-01,7.592133078474123074e-03
2.261554875139967780e-01,7.664562105578435203e-01,3.936925291960449713e-03
2.261089812355331907e-01,7.519818967092632978e-01,3.207645414010650269e-03
2.563956314177560647e-01,9.251923828644664782e-01,7.573938643367533405e-03
2.245255585786086749e-01,7.390387874670578672e-01,7.838246714226955458e-03
2.258293519861151455e-01,7.525464300516523375e-01,3.671309206328536925e-03
2.390875241894856174e-01,8.584844312835084867e-01,4.127194707159098468e-03
2.387846781594152035e-01,8.380678866354372980e-01,3.840061572651172657e-03
2.468058520293537061e-01,8.867493778549975225e-01,1.345745534381223574e-02
2.317756106591057630e-01,8.054905327878473242e-01,2.376108999254659526e-03
2.357081514948893841e-01,8.095294832475976587e-01,5.539960363367636351e-03
2.275937516393678473e-01,7.697267559161060646e-01,5.748765741200555224e-03
2.204083510593695949e-01,7.230479966428531302e-01,4.151763426608082348e-03
2.349654258468045209e-01,9.021445864350963184e-01,1.034359632799670796e-02
2.350749595447134133e-01,8.178399564358888041e-01,3.312005285619656209e-03
2.206159382001311176e-01,7.427292153743255687e-01,5.623736063402490562e-03
2.405584837799756015e-01,8.526940282427384332e-01,4.078927633786893180e-03
2.417466954478612040e-01,8.465109663872587564e-01,4.439782973343807219e-03
2.381266763184634039e-01,7.968506501468627379e-01,4.898350039035373991e-03
2.356179699638159541e-01,8.286912546216299580e-01,4.023464411079156859e-03
2.388945429093134454e-01,8.315604041281325909e-01,4.083454523992778237e-03
2.359982948914749745e-01,8.216532050634420825e-01,2.566656122589348887e-03
2.417002687383177362e-01,8.458678676368607263e-01,3.036692973700120656e-03
2.401415605679275700e-01,8.443207325716938216e-01,3.810977236219528427e-03
2.371356862968367896e-01,8.137573636864882110e-01,4.305909588961984343e-03
2.395220833520355364e-01,7.690210344585644009e-01,1.591735954591490254e-02
2.549577499972479622e-01,9.349497407855743569e-01,5.226331070306649250e-03
2.311575351186158922e-01,7.903290614776770084e-01,4.627864117805489952e-03
2.296168214489993920e-01,7.699372886947865036e-01,4.197627946758088376e-03
2.388661691449846802e-01,8.333771086891348379e-01,4.492635428253019016e-03
2.363642905521627924e-01,8.352102749656247216e-01,6.563876071722489665e-03
2.428272613020279191e-01,8.424176707808576081e-01,3.918426622793467866e-03
2.362316082503978787e-01,8.073506591235444230e-01,1.962712285170109018e-03
2.037206622672377843e-01,6.448720071567183298e-01,6.246978687926702835e-03
2.202138698140767570e-01,7.442825224835033504e-01,3.602384183848231485e-03
2.393203314492768907e-01,8.409367687191400265e-01,2.988089608363722876e-03
2.269527705627908398e-01,7.665508521549379006e-01,6.104655262622815486e-03
2.309106156655524322e-01,7.879801373344483828e-01,7.224503365486027034e-03
2.466723804042063040e-01,8.857230130129857271e-01,3.484036481379315132e-03
2.599590711085045247e-01,9.956223674999222784e-01,6.150679586906701232e-03
2.307062220335060754e-01,7.905430801272866903e-01,4.997538872063009632e-03
2.370675060903742748e-01,8.267380452045098860e-01,2.031792297172600910e-03
2.549936964060498523e-01,9.063844225500122809e-01,6.106928026325182668e-03
2.333125290377568162e-01,7.980795231377032506e-01,5.174360460916305367e-03
2.324858815167723802e-01,8.048231744674014809e-01,2.933677966273043336e-03
2.370809852064805490e-01,8.005141564299358414e-01,6.929428110928407582e-03
2.447496597551958586e-01,8.593245938993649968e-01,3.590012896790691684e-03
2.759537578272022729e-01,1.062334011881321816e+00,1.891844166875895211e-02
2.320787960032162367e-01,8.002497074518397646e-01,4.287915988694832384e-03
2.272154932406240391e-01,8.144806677880847001e-01,1.130904003939178434e-02
2.321797550774265528e-01,7.865034423487924364e-01,3.255901477257303837e-03
2.405354160309639555e-01,8.355085804548533224e-01,2.344882119047435060e-03
2.502728352889560526e-01,9.209495905310631780e-01,6.832416988785461505e-03
2.467269785161319007e-01,8.808357461116281817e-01,3.665818956180239528e-03
2.346310145800829250e-01,7.901072226405090326e-01,6.937350746924864087e-03
2.312600530014506939e-01,7.795869196713299809e-01,4.491690792741181298e-03
2.272984240137573830e-01,7.713847840981428172e-01,2.549883469233457829e-03
2.287054375578250476e-01,7.811669572558658237e-01,4.683761420779235934e-03
2.440094681413589872e-01,8.650529096961281361e-01,7.656225196371306378e-03
2.423780171174911013e-01,8.619692088905669403e-01,3.165483405894079384e-03
2.299450862746066082e-01,7.763898354204434860e-01,3.587824660715795751e-03
2.343181853814415017e-01,8.142680301748576044e-01,3.902959859025826716e-03
2.299205633685954264e-01,7.802976867589437315e-01,2.989313338402678662e-03
2.276159969889834378e-01,7.925527565028872568e-01,4.130537953144067242e-03
2.337907516376950545e-01,7.956945806267733401e-01,2.657435917928017543e-03
2.199457063682817848e-01,7.523976704267238969e-01,5.340519447380544238e-03
2.386281276936577933e-01,8.312803045242808109e-01,2.941779151632092568e-03
2.323541281265396052e-01,7.830879301195895481e-01,5.240041165929852293e-03
2.383940133949906393e-01,8.207786738429506679e-01,5.006516614590093145e-03
2.427272469598359128e-01,8.614378519556264990e-01,3.309198421758147244e-03
2.586803201400681984e-01,9.685624943974463497e-01,3.625298824998725907e-03
2.279985144166785660e-01,7.897615684451657625e-01,5.665508583240645539e-03
2.446218177311476616e-01,8.776069275688168636e-01,2.583844387978079856e-03
2.367348595330041605e-01,8.117524678298229102e-01,4.117066718847134550e-03
2.497957803946692923e-01,8.930889383455938857e-01,3.640171887247653157e-03
2.701646270736054456e-01,9.811754015067667423e-01,5.192583409327823987e-03
2.376023764184924392e-01,8.329735695694304720e-01,3.394767801729735475e-03
2.175354804584984925e-01,7.170808073310277475e-01,4.264838535969871745e-03
2.310064067225178486e-01,8.073617961681880395e-01,3.940843836869706643e-03
2.337419486707225935e-01,7.843363576248595370e-01,5.452027101649676438e-03
2.617994136261274640e-01,9.650082811705935626e-01,7.144654832569791170e-03
2.487790322921369091e-01,8.934314938250248472e-01,6.109167221682198189e-03
2.386118620765228515e-01,8.435659707112956873e-01,3.614914042587167187e-03
2.359348284520713657e-01,7.791951133197497770e-01,7.399555636194930439e-03
2.448148397512759089e-01,8.604380647389027192e-01,2.359569884614232289e-03
2.393574242089327175e-01,8.363282315958842084e-01,6.313477644839378573e-03
2.351498084076982242e-01,8.112631634518877588e-01,2.584523141354974629e-03
2.410580510386804709e-01,8.540849103928106478e-01,4.836195780911528748e-03
2.330014617068636995e-01,8.040070634412057604e-01,3.562331689193521007e-03
2.511825850440414509e-01,9.129309447903409813e-01,3.509766275682124799e-03
2.349794784270082815e-01,7.706812472578070672e-01,6.318111717195798796e-03
2.401822529399510742e-01,8.328638943047619314e-01,5.124968718147436195e-03
2.404682669418320429e-01,8.385964542088610862e-01,9.533759799803189980e-03
2.231672265375971020e-01,7.579876466629139609e-01,4.402774904442170387e-03
2.491009024312880182e-01,8.900324241157251404e-01,6.004490988370353791e-03
2.537237257120428802e-01,9.118996369334316787e-01,5.239475838670345359e-03
2.483441814931694469e-01,9.348028610208714007e-01,7.782951913894554409e-03
2.514841941378302415e-01,9.486650699018998045e-01,1.738722522624957384e-02
2.284391478889166160e-01,7.752331935672147623e-01,4.122916673899684227e-03
2.195196191762238125e-01,7.560984983544316584e-01,5.586197246109223490e-03
2.302644401479928826e-01,7.965455733800568261e-01,3.787789050985474696e-03
2.574123768007250956e-01,9.313628296557157071e-01,5.838063801552815547e-03
2.813181862979763359e-01,1.131866524140353825e+00,1.729690229457184550e-02
2.442507715762465281e-01,8.546155087963633878e-01,1.958729744632640903e-03
2.373601597515763439e-01,8.199285861205914960e-01,3.888866109785806251e-03
2.613735908958674803e-01,9.473322003430711957e-01,7.933055408946357301e-03
2.179461300641495347e-01,7.300215175121745892e-01,8.152969686762091134e-03
2.185226208544633897e-01,7.315675680151104698e-01,3.041217954292666729e-03
2.593377006551471076e-01,9.433316306120814732e-01,4.867606896700550634e-03
2.365659862966147942e-01,8.048253001578852261e-01,1.419001423383384718e-02
2.390081894182214395e-01,8.191523719234363732e-01,4.278145715687147257e-03
2.511581348228292265e-01,9.282917799965648697e-01,4.540518760266629497e-03
2.213739134698798350e-01,7.562509556094348939e-01,4.253298336898093598e-03
2.312846719399072604e-01,7.767455152563407239e-01,3.194849822324934748e-03
2.165164053246002585e-01,7.166809687088105951e-01,4.653878822702129693e-03
2.302442912400276542e-01,8.139005796687180938e-01,3.578482073633367216e-03
2.282883563174345209e-01,7.671237464473767975e-01,2.006994219612789117e-03
2.390761052801726461e-01,8.587555611242871922e-01,6.849129942081221001e-03
2.267523360928368481e-01,7.581797235022845749e-01,3.939049327043595353e-03
2.280827132946302016e-01,7.503299107220460229e-01,4.423836469589111954e-03
2.380038498267372515e-01,8.200058684981176294e-01,5.881777733036816502e-03
2.461413970540717033e-01,8.789229042271216041e-01,5.558621790207354980e-03
2.555214449194866955e-01,9.403638715996546216e-01,4.647568859551561363e-03
2.426682194122532221e-01,8.346583060645856866e-01,3.002451175682441849e-03
2.437990634698506409e-01,8.618262760101150777e-01,2.992933529958610988e-03
2.503047947268274842e-01,8.939668320885169051e-01,3.671445946193500898e-03
2.253643273585847484e-01,7.608165106035256198e-01,8.880650082634762230e-03
2.264517218147829858e-01,7.622516864063371145e-01,3.983429240392209747e-03
2.295996229424318025e-01,7.867301016953658355e-01,4.057001219540425085e-03
2.216151882501811998e-01,7.159600175935258992e-01,5.958161995136291092e-03
2.385756524197756023e-01,8.539446311028335845e-01,3.753155028041690704e-03
2.307577951322928866e-01,7.852985179355268519e-01,3.940554654600508973e-03
2.493916239850088867e-01,9.150280650197737398e-01,3.471200891947914206e-03
2.353370027522994901e-01,7.726607295431719979e-01,1.080440553138138290e-02
2.509938502229921431e-01,8.966895478961156574e-01,3.829433033939593032e-03
2.343181760805670977e-01,8.173090814250093539e-01,6.003530102210576785e-03
2.239751874027530176e-01,7.447067423944448983e-01,4.627967355249951176e-03
2.297077028581753499e-01,7.577244821591275770e-01,4.406081646703172844e-03
2.269180301164820668e-01,7.707071997901111526e-01,2.687171438226186159e-03
2.167028091405591994e-01,6.962897689053354489e-01,4.028455124570923251e-03
2.325031318426465932e-01,8.016548000976926325e-01,1.926844167148338612e-03
2.356452614753767605e-01,7.844281501145019542e-01,5.947635576829407751e-03
2.222382847054355515e-01,7.388694874235889332e-01,5.510950742627787960e-03
2.374666694941725553e-01,8.300567870756739852e-01,3.894241550547068113e-03
2.697502970892509122e-01,9.990708075808659716e-01,6.829822930881159632e-03
2.345011176383449969e-01,8.126228706643227051e-01,6.597242274392558711e-03
2.343100882778638705e-01,8.062698801332000009e-01,4.730944950997106532e-03
2.303760462051307745e-01,8.153526629451094410e-01,5.304526568514854497e-03
2.310225229299277816e-01,7.919016948646495635e-01,3.081785811202004521e-03
2.208841508175123647e-01,7.240856140197861057e-01,3.098640452491773379e-03
2.510556808084272729e-01,9.019077168156267588e-01,6.581420029252034107e-03
1.730972975025507621e-01,5.130550798995836548e-01,1.660213133996522872e-02
2.379847814090753078e-01,8.168754469989728539e-01,2.981579053242495309e-03
2.224096277365381347e-01,7.351616667345601819e-01,4.275482059753942833e-03
2.306974118416846020e-01,7.968510707246333480e-01,3.572174897456593425e-03
2.374466815462665525e-01,8.468545305167484161e-01,4.130158989368445770e-03
2.422229808422423913e-01,8.551031609315693505e-01,3.271194516714834820e-03
2.382360025366907774e-01,8.369776217333182444e-01,5.337322920998407993e-03
2.315729006101231169e-01,8.023870247278714896e-01,2.785401730157347627e-03
2.294505609723355988e-01,7.691784514794113292e-01,2.919595530249344956e-03
2.204029506541169969e-01,7.242977731356399218e-01,3.518328756544000444e-03
2.219408736341069999e-01,7.223173444793898890e-01,5.183593940645920758e-03
2.129246062631228453e-01,6.852866729341711149e-01,6.084755321998413027e-03
2.245102892260520677e-01,7.617339470064973250e-01,2.988360183684831903e-03
2.329781879351946472e-01,7.983732343838008116e-01,3.406077999183159798e-03
2.265091446316576385e-01,7.661876381875074582e-01,3.512797338550304772e-03
2.423452615218687767e-01,8.465499220686401038e-01,3.789401149760086678e-03
2.201563212122394919e-01,7.292106396741890872e-01,8.380845765656844831e-03
2.274708103078973698e-01,7.881782075463619197e-01,4.258040408239186642e-03
2.099990591122739003e-01,6.393953640104683700e-01,5.646785793230814018e-03
