2.319929557998355318e-01,7.979557304782928240e-01
2.345782181100903030e-01,7.948874837195686327e-01
2.310699230415357575e-01,7.852771812436240007e-01
2.382933802060359652e-01,8.250180628269377925e-01
2.347180806573029854e-01,8.130056682845774318e-01
2.342169125305041955e-01,8.042175397280196814e-01
2.365401418248228305e-01,8.213506416350754291e-01
2.407039980349926500e-01,8.419456973277410494e-01
2.378391826237754580e-01,8.317048822460995083e-01
2.331170658950672547e-01,7.984796449153261921e-01
2.342510780988017460e-01,8.055927206358330928e-01
2.330661405784448248e-01,8.079927545987564130e-01
2.342415471427747309e-01,8.101224481413519252e-01
2.369502887229906485e-01,8.237385642570739241e-01
2.327154518718239917e-01,7.913773454478310043e-01
2.342523794742054910e-01,8.015048648318912061e-01
2.363416938105624421e-01,8.147742112487968980e-01
2.347612204684280113e-01,8.039941226830747967e-01
2.383093748142025570e-01,8.310170147052007295e-01
2.342055229313241005e-01,8.076924665421758576e-01
2.363728428134119208e-01,8.180077385102905163e-01
2.399682039269246669e-01,8.379712785595739843e-01
2.405417136246392196e-01,8.382678868007901185e-01
2.348301870549983628e-01,8.090490966655314864e-01
2.352683061377350004e-01,8.094590268828915081e-01
2.328747093979064708e-01,7.918323024456503934e-01
2.397401480361460169e-01,8.436883333948871355e-01
2.404482043861715934e-01,8.369745855102566079e-01
2.323520474405270930e-01,7.924910325416648638e-01
2.400259154086463176e-01,8.430744452684079127e-01
2.371238857103120934e-01,8.218137761667154706e-01
2.355668711281961314e-01,8.177016663592959755e-01
2.360009532781844055e-01,8.166069878697457263e-01
2.364623617262426591e-01,8.169063912831117102e-01
2.421543368324710344e-01,8.448203426412469463e-01
2.309775354097422795e-01,7.824467726328863115e-01
2.331227720297438799e-01,7.999905261810491552e-01
2.343625074866764468e-01,8.034304514714313283e-01
2.367759869190160793e-01,8.170046163605714229e-01
2.395369709859768714e-01,8.337678827122111391e-01
2.412704309528268531e-01,8.398159193148351243e-01
2.382343246341971921e-01,8.259214476100594782e-01
2.416926054313863759e-01,8.485635873571099053e-01
2.383889295930878838e-01,8.288867060570906942e-01
2.346088953247422726e-01,8.039989301606637051e-01
2.342539367050289478e-01,8.112608335099353862e-01
2.282681282032298087e-01,7.736706842186452660e-01
2.450655104370873250e-01,8.712109953556149700e-01
2.324405240092722869e-01,8.088929362688813685e-01
2.449809551612263103e-01,8.649928660142944814e-01
2.322695496246193481e-01,7.935345178049798553e-01
2.283228184885743861e-01,7.708929950026179867e-01
2.340875500625316519e-01,8.079142470770993567e-01
2.323834390153405594e-01,7.932564655964040590e-01
2.384952018176249855e-01,8.383143580119304383e-01
2.343799282751925228e-01,8.023348182362440850e-01
2.414973915271928784e-01,8.560006696151428729e-01
2.367642870642851505e-01,8.213890736364831691e-01
2.338952582469492614e-01,8.016800338495941869e-01
2.328211309610360713e-01,7.950424747372722978e-01
2.356363783110304311e-01,8.157472060065387165e-01
2.390042774164470030e-01,8.291431430623332766e-01
2.339804073988305255e-01,8.133320818604909963e-01
2.339963836682847631e-01,8.080423859279508569e-01
2.330374371110191800e-01,7.944656386611256282e-01
2.380588731608994646e-01,8.353338033270902852e-01
2.357547175995349520e-01,8.095732058416231780e-01
2.382777864565929493e-01,8.363885398266615034e-01
2.295498863274153534e-01,7.787340856278945900e-01
2.350955050766007082e-01,8.116149051346271959e-01
2.327991003604609754e-01,8.008774915018551654e-01
2.401738089158295675e-01,8.348905430632306279e-01
2.467947195873057553e-01,8.766150443670912562e-01
2.332923856231212678e-01,7.989974874086286372e-01
2.324272245255748770e-01,8.008889969484821458e-01
2.362943028210427732e-01,8.101195679815447193e-01
