2.132192680472376756e-01,6.657679787425107021e-01,4.160173615197275583e-03
2.153487994737052769e-01,6.387661191406449612e-01,7.993365039865391042e-03
2.085708596116233604e-01,6.358931275682685458e-01,1.086493326813912919e-02
2.127183555298682582e-01,6.627657565001165985e-01,5.396354817709843321e-03
2.116493919175645722e-01,6.754630423125458361e-01,5.828610239785451605e-03
2.159337471054308955e-01,6.923229422719937576e-01,6.371975596387182902e-03
2.082694955817497307e-01,6.339744249476505500e-01,3.169095552072223251e-03
1.980481701985302712e-01,5.893671484851233933e-01,5.494289277865605815e-03
2.027787732679460775e-01,5.927330732461820739e-01,4.863278520220854634e-03
2.235222335033096308e-01,7.218001557207143204e-01,4.811058116607092039e-03
2.066909193337236883e-01,6.327031885785536769e-01,3.556411174133173800e-03
2.102399917924472894e-01,6.261862224653550468e-01,3.557343055745241893e-03
2.063426433356127798e-01,5.993872153409945946e-01,5.304690600562013240e-03
2.192949526161744600e-01,7.013373978656235463e-01,4.975642712392105982e-03
2.122423796307429666e-01,6.658560001213607027e-01,4.414132158776277147e-03
2.359905425185262196e-01,7.735922742124754503e-01,5.990329755522492625e-03
2.231223932550590039e-01,7.143812002734576394e-01,5.367108015281208365e-03
2.231867281727073216e-01,7.414920869037086026e-01,7.811715793727766130e-03
2.112184505010671620e-01,6.420240537811914283e-01,4.271609600063659348e-03
2.227435569659539927e-01,7.001715191566381113e-01,5.941348687028797509e-03
2.029679599981235594e-01,5.867116552414071151e-01,4.393839971650424260e-03
2.259029461169132780e-01,7.510322401358213718e-01,6.328618343172011038e-03
2.281498065892718641e-01,7.268822442258687788e-01,8.088847343887348856e-03
2.143176092267220223e-01,6.549737224270631986e-01,3.275872483580071805e-03
2.231858790944089843e-01,7.208048579245494025e-01,3.989419663085948253e-03
2.206455038454801509e-01,6.792274926330830187e-01,6.919528720028933488e-03
2.087712227901324935e-01,6.274610634316957203e-01,4.764299475837477545e-03
2.275740246389094668e-01,7.218810845006340404e-01,5.274635062519123299e-03
2.255792779542415138e-01,7.366486113586748763e-01,4.352451381281801507e-03
1.920802997899999920e-01,5.361954224229629196e-01,7.405013244161036227e-03
2.117302729191488653e-01,6.482692413854482805e-01,5.201114705376377705e-03
2.111866027542674273e-01,6.363360994268346671e-01,6.523416230845128366e-03
2.109005971533757240e-01,6.528304154343038679e-01,7.428023630162605001e-03
2.203296652208655837e-01,6.857927244037576031e-01,5.785164048347859328e-03
2.180048220214976518e-01,6.820969146255090321e-01,2.810493155880073451e-03
2.255102683678454623e-01,7.403889206780167598e-01,8.020750225116573054e-03
2.047503319301461344e-01,6.188329688289907482e-01,5.352858500289167133e-03
2.312453170888152387e-01,7.517439177479726675e-01,4.896572971668872176e-03
2.130889118812248351e-01,6.748820599124512043e-01,5.957499893836706688e-03
2.231159237404549966e-01,6.872442865418491031e-01,5.834417129704550647e-03
2.231130291374909536e-01,7.211725345193393810e-01,5.566846731977423413e-03
2.210121209228459727e-01,7.173334963822357579e-01,2.954183875772516555e-03
2.205338394116191092e-01,6.937017993314411601e-01,4.255538196688447329e-03
2.114431573553928745e-01,6.362845934947116699e-01,4.510576828769405182e-03
2.143713711716037917e-01,6.555078136668239797e-01,3.995724898940623306e-03
2.157932274129467642e-01,6.789461623646118049e-01,3.441080168672383359e-03
2.300705564139447212e-01,7.624850255326611759e-01,7.693266992704568541e-03
2.058800942048860105e-01,6.184794955818114781e-01,6.263409548570528576e-03
2.097598296710656562e-01,6.412654268507732569e-01,4.823191468737168114e-03
2.100314996456624506e-01,6.285813747722862610e-01,9.757430213331830596e-03
2.027272284998368757e-01,6.114305142262564940e-01,4.211569941269251854e-03
1.999013075395353334e-01,5.782972397217610583e-01,5.456278578643870836e-03
2.024614856011564545e-01,6.018040891697815642e-01,5.897044728617226172e-03
2.069321597513835709e-01,6.101585550854535800e-01,4.907877785911869163e-03
2.127050664568684024e-01,6.684173434828245552e-01,6.587905749540858870e-03
2.157719676922858487e-01,6.642061838111343874e-01,4.557597824105094966e-03
2.274166570838019319e-01,7.388639254965655434e-01,6.196563802910056568e-03
2.059391500135723252e-01,6.186134689842585077e-01,4.553310880710285599e-03
2.178050523704163632e-01,6.635510077787583061e-01,4.882540079709454632e-03
2.171955115804440339e-01,6.664168253815503373e-01,4.609289568690225040e-03
2.075276464852440217e-01,6.284852926008528406e-01,4.964921262862628110e-03
2.108164802723050957e-01,6.605729194471645638e-01,5.046195376106846903e-03
2.141477781489539711e-01,6.495288949463196015e-01,4.438316765247924366e-03
2.149026070825133805e-01,6.750298981747696603e-01,3.543862429545663415e-03
2.087482500314726541e-01,6.285811047285201347e-01,6.362259994450519644e-03
2.096546022887152971e-01,6.096359915163495069e-01,4.661160602376424912e-03
2.113768610122272740e-01,6.434313315760000762e-01,3.535901926581103659e-03
2.194305258789344404e-01,7.077591036424668580e-01,5.319656440054817102e-03
2.185173862983420534e-01,6.801956489299533226e-01,4.974632514399732544e-03
2.224500485864923938e-01,6.895447293705090352e-01,6.823711363430042670e-03
2.081484380745159402e-01,6.342025286921406657e-01,5.659796503992029458e-03
2.121223728078998894e-01,6.730300896686446377e-01,5.824928743132074156e-03
2.415277566335691795e-01,8.068873318244256243e-01,6.570698839116487916e-03
2.488414506600244158e-01,8.447862331776063716e-01,6.157813925515645721e-03
2.139497332180681499e-01,6.533289547779708162e-01,4.921544100529285336e-03
2.170489960160189302e-01,7.030523425968993045e-01,5.592193947344305943e-03
2.171013902696556919e-01,6.959708019522322653e-01,6.324900059592405283e-03
2.151151682442141444e-01,6.576610828172987366e-01,6.444615454056006228e-03
2.193714116628486810e-01,6.853037259425494021e-01,5.225615764306388439e-03
2.091863093400988249e-01,6.197018806000513802e-01,9.095155291959580376e-03
2.259111723909163205e-01,7.541676266644238291e-01,7.411247619502861483e-03
2.093888687194338238e-01,6.253396444428789280e-01,5.593430910136362039e-03
2.107268509287589242e-01,6.321399159999631090e-01,3.471893558235735616e-03
2.102271520311668196e-01,6.672478513931147104e-01,5.384621733354025969e-03
2.186542022989534928e-01,6.807636542483790354e-01,4.337445171283915539e-03
2.178656089371873161e-01,6.629985917447851484e-01,6.631804057474495473e-03
2.075547363805372580e-01,6.294901863851787294e-01,4.667977436073923736e-03
2.171044159396375850e-01,6.779395806757639864e-01,5.540175742470190845e-03
2.269756450794414016e-01,7.131412543166741891e-01,6.127833108959708508e-03
2.223495460453911998e-01,7.260418924311734523e-01,5.633146056316995672e-03
2.213159453102727103e-01,7.241880525866800644e-01,5.700729784040863349e-03
2.066967827598583107e-01,6.361338187546453637e-01,7.759167944387200359e-03
2.101233200722126548e-01,5.925507749058657181e-01,1.536218203541777835e-02
2.189115305889300922e-01,6.874397324782006713e-01,4.277767443590085698e-03
2.146743554706933566e-01,6.769160753099023875e-01,6.699292414749738814e-03
2.178336123400529400e-01,6.791757485254683591e-01,3.479005206975997397e-03
2.149019251073354675e-01,6.740171423431441378e-01,7.359887471407861384e-03
2.087380278425687019e-01,6.410882921404873480e-01,5.083838207841147316e-03
2.066882694996396153e-01,6.196013022059019271e-01,4.496578497795600086e-03
2.368517954209188869e-01,8.295534650867260051e-01,9.562308413209902325e-03
2.140246990129572313e-01,6.626350500621426276e-01,4.730972173090824615e-03
2.183642330981854229e-01,6.722729519188345160e-01,3.524585596812771730e-03
2.155709897106633244e-01,6.809474921429597982e-01,4.153078040916358127e-03
2.113013780060314928e-01,6.602598176520051432e-01,4.777611111007412648e-03
2.187314250482669808e-01,7.078513417150312792e-01,5.225636948435367218e-03
2.209163615587302343e-01,6.732003744763304098e-01,8.430164914369519744e-03
2.247235558609136374e-01,7.351470970086343426e-01,5.361805960246780398e-03
2.148860033614868326e-01,6.481889597742602760e-01,5.592732386786791396e-03
2.048940643148611518e-01,6.300720432058122267e-01,5.155457442851581369e-03
2.208763522090233522e-01,7.048411974343137265e-01,3.797257074938516826e-03
2.338848141461029040e-01,7.482582475609065309e-01,9.416983154203020442e-03
2.285801469739707215e-01,7.620298897100233892e-01,5.903662153986136835e-03
2.134894054678541653e-01,6.371372522982383657e-01,7.986622623211758754e-03
2.320851564655872501e-01,7.572854171709839655e-01,6.720765731555500277e-03
2.294861762762038793e-01,7.341384882173760396e-01,4.597154486618522384e-03
2.072673624680428650e-01,6.147160759706216115e-01,5.565422342489099138e-03
2.065575950301251906e-01,6.481710998842150628e-01,6.351849817073246425e-03
2.497871367302877954e-01,8.814693649680112042e-01,7.254054533892250085e-03
2.166507395725920937e-01,6.800212355286835431e-01,3.419276086696055456e-03
1.997783177688830236e-01,5.605073862154733577e-01,7.789938418431251177e-03
2.100426308747654625e-01,6.303376811219022491e-01,5.522289867654377703e-03
1.830694980449138753e-01,4.954772618865206368e-01,8.358475090645443167e-03
2.357465848317675527e-01,7.937548267902898580e-01,7.142907677631812197e-03
2.073315679037849579e-01,6.115314580858153271e-01,7.112344280503310294e-03
2.234646908664986442e-01,7.483977757724424862e-01,5.252347522250096559e-03
2.115059091917013134e-01,6.582946290333819839e-01,6.270090038878920781e-03
2.157757104024617123e-01,6.850941901602501938e-01,4.750330644917878306e-03
2.108636943059309654e-01,6.247760324872702054e-01,1.084797732553991270e-02
2.110410361929551115e-01,6.732511437867194637e-01,5.768053600189516558e-03
2.274034310335494580e-01,7.281188013753019384e-01,4.531016604725967775e-03
2.211085434995158638e-01,6.911622592699071532e-01,5.063485149456726890e-03
2.110416571222157589e-01,6.481155606108672806e-01,5.019244163203024842e-03
2.130631944567205061e-01,6.735926528652527168e-01,4.550396630541354327e-03
2.158542133365639326e-01,6.724810565215493252e-01,5.788925656171662465e-03
2.262422624151403105e-01,7.032214111128868295e-01,6.718421932033487309e-03
1.931755397228501758e-01,5.565686106234699615e-01,1.335916538447998528e-02
2.314343642680975199e-01,7.657592884512395282e-01,9.077874865261258142e-03
2.158442956739069496e-01,6.706713667794397260e-01,5.970489884487241092e-03
2.189565495961475761e-01,6.815858152258943425e-01,5.933622365124631426e-03
2.046777712504089519e-01,6.118963558230712252e-01,6.042988680307540342e-03
2.094137506931494086e-01,6.420211721056171550e-01,4.705420167661399609e-03
