2.176569589348704981e-01,6.916818569329177269e-01
2.131648860448951133e-01,6.596590319855111240e-01
2.130000015809162817e-01,6.600447370049563611e-01
2.116784888834769562e-01,6.517655849278818359e-01
2.085261011629514771e-01,6.308975923483338688e-01
2.140828965734652700e-01,6.601400975304069219e-01
2.124840939910068449e-01,6.555277980299339946e-01
2.080656224620089645e-01,6.345416550944005252e-01
2.164984105356824728e-01,6.792414203029152331e-01
2.162931124986137987e-01,6.717517020453303012e-01
2.199138739426376443e-01,6.970451439223063206e-01
2.202775919074390354e-01,7.013010528912164698e-01
2.127222680342976679e-01,6.582782477510584762e-01
2.156090151909858532e-01,6.717349500824475461e-01
2.139088167699704779e-01,6.654928220222916524e-01
2.155948334374559461e-01,6.728625413736644134e-01
2.112966856922468828e-01,6.515463049803099649e-01
2.188919918265670728e-01,6.949126925089519347e-01
2.147294873772367663e-01,6.733679815978423910e-01
2.126595958009554477e-01,6.533762097409159253e-01
2.134274347071071221e-01,6.578362350372271017e-01
2.145027455403086813e-01,6.716762540724398045e-01
2.194266717117608900e-01,6.979187321792852394e-01
2.134843423548217212e-01,6.546173048045893506e-01
2.144615535158287678e-01,6.657914063125699444e-01
2.181752178392725727e-01,6.924947068932144623e-01
2.097280476947237238e-01,6.391650551670470248e-01
2.186886682889166156e-01,6.908911994733922812e-01
2.128043448365852519e-01,6.626140475520391204e-01
2.163448027893313252e-01,6.785631376256976433e-01
2.131127275746683702e-01,6.610703479259760762e-01
2.147511962068927305e-01,6.730342814621701475e-01
2.159852140401097298e-01,6.753927937410254545e-01
2.169980738790757702e-01,6.901820500396461666e-01
2.121543816902446145e-01,6.534695873425703239e-01
2.184186109381915375e-01,6.948811390191247384e-01
2.169389461649431361e-01,6.909741426407282061e-01
2.141362865112867164e-01,6.648299115349050048e-01
2.145932493773444749e-01,6.693503329891927756e-01
2.165014822818621398e-01,6.818721092610287027e-01
2.138007219592235053e-01,6.562098777968854435e-01
2.149708078822120394e-01,6.753292406141974125e-01
2.140037185933513220e-01,6.638989841562278338e-01
2.167330913741639942e-01,6.822388248884246886e-01
2.113909206742641822e-01,6.472112617195365791e-01
2.117288799913543962e-01,6.481188589390274313e-01
2.131677141814559973e-01,6.601432898346527578e-01
2.137953399618473249e-01,6.661775043121280770e-01
2.199096607134573278e-01,6.992456049394447648e-01
2.213510766446430411e-01,7.019424450071352073e-01
2.152483657972933673e-01,6.711283976999411482e-01
2.139704150805072647e-01,6.656275820541610599e-01
2.156056962643094765e-01,6.789616906190689694e-01
2.097783977727100957e-01,6.424212092797989548e-01
2.084431020401470713e-01,6.305396808620118421e-01
2.125643588973333831e-01,6.553727219488817424e-01
2.132031962333153785e-01,6.614006734421145062e-01
2.157032101283571923e-01,6.771334969438722595e-01
2.146674343624507819e-01,6.622849833778068351e-01
2.124903932385115435e-01,6.545778361404499535e-01
2.146320689645186131e-01,6.660752142141718180e-01
2.171184929757638549e-01,6.862002259012180971e-01
2.144829100577120284e-01,6.665176790781109917e-01
2.167393021355039917e-01,6.775176556108761794e-01
2.116669609086700987e-01,6.544083628547165965e-01
2.154581135738486697e-01,6.711480960851766708e-01
2.080894943268648267e-01,6.332909157895403318e-01
2.192771993682971488e-01,7.000863194115631849e-01
2.119876795435721717e-01,6.553677235898653919e-01
2.150785605874132589e-01,6.685061623907980755e-01
2.135710021500165923e-01,6.547734685197750260e-01
2.146453288945963378e-01,6.735085555900940379e-01
2.186439756988805549e-01,6.977374781027488870e-01
2.136292073305411376e-01,6.591269877949277323e-01
2.156128397443374534e-01,6.754346152443999607e-01
2.163162321631448004e-01,6.819503458950149088e-01
2.152980171532646592e-01,6.767575394466542882e-01
2.148065754440845465e-01,6.651272766453062424e-01
2.192028435702139677e-01,6.988851093320569419e-01
2.177315666997159394e-01,6.815232311335419624e-01
2.097859995341089245e-01,6.472906956785378085e-01
2.133921887130040274e-01,6.640731577829248611e-01
2.173587542309086129e-01,6.804059390444030520e-01
2.119445899562399649e-01,6.553793146243224177e-01
2.118769033610332642e-01,6.527726651396676960e-01
2.162383970563444557e-01,6.776653523177063043e-01
2.133978803491199949e-01,6.680439708242571495e-01
2.161308272481353154e-01,6.795368613828874915e-01
2.150482619545565910e-01,6.720927994051496546e-01
2.162497785408162843e-01,6.799462440373175154e-01
2.201347903953317364e-01,6.879865824612243497e-01
2.160076136033929339e-01,6.834989962610596992e-01
2.168717712249326468e-01,6.758860099109563757e-01
2.208289744137040267e-01,7.030564178203008163e-01
2.133933210827874682e-01,6.575235854358513210e-01
2.128123116631251976e-01,6.522940627869038277e-01
2.168097815956560037e-01,6.820226643549622825e-01
2.108634497924851137e-01,6.482740334406563720e-01
2.181938595806447445e-01,6.910166333961280660e-01
2.144610069674721953e-01,6.660374234604050647e-01
2.135055220614153759e-01,6.593454372652663986e-01
2.158083882108010887e-01,6.666392254338541212e-01
2.183831351011837341e-01,6.920887510890043615e-01
2.176673601157905757e-01,6.862938142751628945e-01
2.131118598630087901e-01,6.558245235866361211e-01
2.140547038520465295e-01,6.662888612464350491e-01
2.136738879986454509e-01,6.682850109830672514e-01
2.150230856957190684e-01,6.750014825844513622e-01
2.167885004704136198e-01,6.835582214766504627e-01
2.095941175573408366e-01,6.419759104532498650e-01
2.196325320941264203e-01,6.994634218283384275e-01
2.149447875415503584e-01,6.757587894124004180e-01
2.119181646914125583e-01,6.509595798494102192e-01
2.138321005552065446e-01,6.570055305647231059e-01
2.143360805649278944e-01,6.660059592073204193e-01
2.142686645720725813e-01,6.695609426979265422e-01
2.080935160311625509e-01,6.297056471127504551e-01
2.181250890617912608e-01,6.803027023345632474e-01
2.115614519596138166e-01,6.485252146493174497e-01
2.111187484651367297e-01,6.497978555371581866e-01
2.137303539475938485e-01,6.630972058382977874e-01
2.091343436267621703e-01,6.323037307269604446e-01
2.142319788074862341e-01,6.706175172110515614e-01
2.151114817389418454e-01,6.667933040702254122e-01
2.157544198452391870e-01,6.744231261025639412e-01
2.177274834706061923e-01,6.867872874220968260e-01
2.141389496349208332e-01,6.701048443047473713e-01
2.130046728220066354e-01,6.622359479787626180e-01
2.156022493741411306e-01,6.787541356251273195e-01
2.192490416273243092e-01,6.883051202149793601e-01
2.092416097662252172e-01,6.376755704970890060e-01
2.117709440993191250e-01,6.517845098782677482e-01
2.197347740285462148e-01,6.925327397236406002e-01
2.088654301411258518e-01,6.354922776915256089e-01
2.134873069385255506e-01,6.565299345701152145e-01
2.160581129420817703e-01,6.697534721133774349e-01
2.145731625397183373e-01,6.734058093835268988e-01
2.170175430296672203e-01,6.771102511686606373e-01
2.160501639962606746e-01,6.708115580079970774e-01
2.164889524415639643e-01,6.736621674667304660e-01
2.251859418577587812e-01,7.277291192013758403e-01
2.184450271308118474e-01,6.952252839044484878e-01
2.167230872082332727e-01,6.777296833438325452e-01
2.185242651139941705e-01,6.901767288550095802e-01
2.155605147477166472e-01,6.725841317323918434e-01
2.118905474305785297e-01,6.380117574062902364e-01
2.156612500241069930e-01,6.680437100397388361e-01
2.226411664989167982e-01,7.119552320046371729e-01
2.113110179251851406e-01,6.483492650094874188e-01
2.152669043067840515e-01,6.723652462385948381e-01
2.127747885889437751e-01,6.455445753832471656e-01
2.130181677014611752e-01,6.536617795210649673e-01
2.180437479256425171e-01,6.883829169151081118e-01
2.155194543353381453e-01,6.797820341194794613e-01
2.175587547217447404e-01,6.790062453743731519e-01
2.154344228378451409e-01,6.825586779904528889e-01
2.140793077950240431e-01,6.702738050005311310e-01
2.147807302550911179e-01,6.678016562625372909e-01
2.168962493760240029e-01,6.812027136852728537e-01
2.144136829532556632e-01,6.723572746370370945e-01
2.135101196268486268e-01,6.568979763901600100e-01
2.164816012691709868e-01,6.765502872799084022e-01
2.211932292525706500e-01,7.069656986931480702e-01
2.148187568199422248e-01,6.679456712445139832e-01
2.156668037005842198e-01,6.644755803662194538e-01
2.141005017539119593e-01,6.678351456306309553e-01
2.160813092484779319e-01,6.759000774893813013e-01
2.114654289660310993e-01,6.492938666907636103e-01
2.164197155755600288e-01,6.784148724215981474e-01
2.142932323619493318e-01,6.690154029182404649e-01
2.127604725468522362e-01,6.541793847415494634e-01
2.087873470894947570e-01,6.233830762375763834e-01
2.166518698990215763e-01,6.808242015525159951e-01
2.162458561760869369e-01,6.787335943882835121e-01
2.188166488177643310e-01,6.837387075434722128e-01
2.190977024201889722e-01,6.899375511548377915e-01
2.185051459508554061e-01,6.907731935743893770e-01
2.083421456871090705e-01,6.299968128553569136e-01
2.172907031285600532e-01,6.836705215797996837e-01
2.151201712820819401e-01,6.710943789730408060e-01
2.144874167988905511e-01,6.669626195539114510e-01
2.111680442959245896e-01,6.493519620851041507e-01
2.190413011948298960e-01,6.913866655698207575e-01
2.162886059652812387e-01,6.790148592340684575e-01
2.151718008694857021e-01,6.739984501007419970e-01
2.118317984902949591e-01,6.514212520743937196e-01
2.202347562980370710e-01,7.016453666570533487e-01
2.140745411202707449e-01,6.605526024290929721e-01
2.163056020727586459e-01,6.717357403614327982e-01
2.129130670928831015e-01,6.553533474129841219e-01
2.173058315048224109e-01,6.739227655221270430e-01
2.153130605296899591e-01,6.703500672383632120e-01
2.168561939104941272e-01,6.803344253489537197e-01
2.170276297871546467e-01,6.832626455471093596e-01
2.144799651506582305e-01,6.695272461959659305e-01
