2.105357246877235244e-01,6.814740428420656970e-01,5.427802184884195427e-03
2.233158701262783485e-01,7.333516836309637021e-01,5.819492748334181842e-03
2.210006481545417345e-01,7.625660782840060214e-01,4.837412563256573463e-03
2.119812805523694776e-01,6.893688145459521133e-01,5.525386549357178857e-03
2.097765203416716018e-01,6.457510206174810197e-01,3.694211530719001494e-03
2.240247410034440501e-01,7.431991680236837983e-01,6.265230782771465806e-03
2.063966588694917115e-01,6.558431223310835501e-01,4.585689791945141841e-03
2.103117750844271938e-01,6.406305373314138407e-01,3.982339792065920335e-03
2.175517133611866438e-01,7.215297842994405908e-01,4.834021539757937108e-03
2.270961853246649398e-01,7.390625089041141793e-01,6.742538083577180943e-03
2.119007555077657701e-01,6.708514091466529772e-01,4.609776704230806807e-03
2.053194056489918706e-01,6.210302785855531527e-01,5.394921471212067200e-03
2.120887312190861129e-01,6.851549542414666627e-01,4.560119833344321999e-03
2.216464676984210846e-01,7.269900420840230693e-01,6.309504860462976546e-03
2.197485779681844498e-01,7.387150606167273148e-01,3.709337721416346850e-03
2.088119242551165766e-01,6.593763621946486797e-01,4.070224658960532732e-03
2.178606570430711709e-01,7.077931515542745800e-01,4.984969783771159638e-03
2.173795875846626646e-01,7.135074570634540869e-01,2.832667759540147441e-03
2.108479460540230721e-01,6.612462670957622857e-01,5.336993901495459824e-03
2.068929534382154267e-01,6.695786952955490312e-01,5.157273107271140300e-03
2.182673785624981155e-01,7.259012632811606691e-01,5.293145034355092524e-03
2.173600659300636007e-01,6.851913080321709870e-01,6.110735583110741935e-03
2.125044391546243583e-01,6.651435601359786398e-01,5.784356325537985503e-03
2.052700011043629147e-01,6.269921759961100127e-01,6.143115792913358443e-03
2.184409397326562974e-01,7.137976133361610964e-01,4.926714712723520399e-03
2.035907863009276675e-01,6.146287429627623755e-01,5.085612499658053419e-03
2.076688289596898274e-01,6.513119808690346346e-01,4.356338142490556210e-03
2.117281959627492494e-01,6.651687544339387470e-01,5.881474090234185825e-03
2.129316131826258784e-01,6.831086218537517629e-01,3.824266311712957306e-03
2.261653791879964515e-01,7.733169994443647166e-01,8.052538472929813076e-03
2.212741983004705426e-01,7.245993198161696514e-01,4.779618444064386192e-03
2.090306490655908511e-01,6.589888804001257094e-01,8.528240117798107506e-03
2.154048194899105817e-01,6.985205151056994577e-01,4.271787433798720016e-03
2.157197549587074881e-01,7.064212298305350135e-01,4.919979214022475629e-03
1.934876365068566584e-01,5.969651256931266525e-01,8.971776561130925462e-03
2.284093088953032258e-01,7.580533238423168285e-01,5.663579286186521712e-03
2.296155173045812126e-01,7.816142636118763587e-01,6.405747672976975192e-03
2.103149218377285967e-01,6.523613655069747663e-01,5.275479330359515370e-03
2.182430657975132637e-01,6.929025159715468396e-01,3.917456615424762950e-03
1.910340110829714388e-01,5.858770591991495635e-01,9.237040629295062422e-03
2.110454802742010028e-01,6.786038531783769034e-01,6.037935062692839985e-03
2.084791620778699006e-01,6.682020834531842146e-01,7.392165747296823401e-03
2.133239673819121995e-01,6.940961960467957326e-01,4.026437049715460813e-03
2.162036340889321728e-01,6.815443922100312690e-01,6.543121889741198086e-03
2.117086548641533561e-01,6.772535372680574817e-01,5.765275328857588991e-03
2.058047568601676647e-01,6.446673482783171760e-01,5.407634058567534208e-03
2.134009812835594433e-01,6.884980350440462749e-01,6.184179538087854373e-03
2.225168987224259154e-01,7.369979415268343992e-01,5.948289352261501919e-03
2.071831984372910773e-01,6.553988782093390641e-01,9.215323906380339797e-03
