2.129959969828504329e-01,6.800349503388004591e-01
2.158270162932964253e-01,6.930908824523399625e-01
2.103705538666766628e-01,6.736655719686963639e-01
2.113444943548651866e-01,6.693411432724925003e-01
2.079092325526552820e-01,6.479470236066343647e-01
2.115605934853216630e-01,6.749293174521828753e-01
2.107939287621491131e-01,6.766011723454706805e-01
2.141672892562266339e-01,6.958140753178203575e-01
2.120512310871693895e-01,6.754137919606554297e-01
2.096850999327968534e-01,6.611501132000061620e-01
2.114276730405953986e-01,6.769810286385746778e-01
2.130295592154178574e-01,6.847240309044106965e-01
2.113990045342292179e-01,6.717793842049306630e-01
2.100112735998889424e-01,6.670849350818369716e-01
2.126912454424965127e-01,6.786286298441090992e-01
2.107727806997168329e-01,6.702554226942477600e-01
2.130435438574682649e-01,6.892217169418285438e-01
2.188934369112593148e-01,7.025593482457319627e-01
2.096981644276385282e-01,6.673551354043516515e-01
2.148285244970379870e-01,6.903065823583814931e-01
2.116129653819434076e-01,6.739058247326173978e-01
2.132775808749855506e-01,6.830687322918361781e-01
2.131910645648347757e-01,6.836373794469272624e-01
2.140924756167859044e-01,6.844889436394028248e-01
2.151284175985599956e-01,6.916306549760731226e-01
2.098638083973342894e-01,6.621419049895171938e-01
2.136214669211808637e-01,6.865238282088688138e-01
2.099858819504982765e-01,6.621521785218497103e-01
2.144169225494762521e-01,6.914919573476731030e-01
2.124285572597754412e-01,6.821466890869419819e-01
2.119426073381887599e-01,6.735443279087273138e-01
2.099893825882355736e-01,6.628603162929548320e-01
2.124383418358337938e-01,6.738477715821561409e-01
2.154464274411471147e-01,6.979899862537017885e-01
2.120700243604422275e-01,6.748439106848421742e-01
2.139023070080326439e-01,6.947415467056878846e-01
2.106150469136997827e-01,6.673722392969237971e-01
2.162165621638257595e-01,6.990932743091519130e-01
2.156511560111796511e-01,6.932778433960897768e-01
2.157947755528969724e-01,6.926724932739670715e-01
2.135185867589040054e-01,6.805188744340532336e-01
2.146482662624347171e-01,6.875974048678039630e-01
2.138598342629206561e-01,6.795489904277384197e-01
2.155269079012208933e-01,6.923289507568020085e-01
2.161338499467169161e-01,6.974735250392811725e-01
2.118843550824496269e-01,6.747024263457355175e-01
2.152901041387844661e-01,6.967040246107073509e-01
2.148059895088963445e-01,6.881683046125276482e-01
2.110725299991814963e-01,6.709255756514543867e-01
2.137650504797674600e-01,6.875341493460805919e-01
2.123480492483995619e-01,6.746622223272911167e-01
2.125231871290586827e-01,6.771035490300399973e-01
2.126805841135981645e-01,6.790109724666512081e-01
2.105328688432302198e-01,6.671672393309324711e-01
2.092042470589716152e-01,6.567379483293815934e-01
2.124857755413775973e-01,6.804637043745416225e-01
2.088049667706775026e-01,6.608157069046773913e-01
2.152969922045286644e-01,6.965078490245711906e-01
2.105388249196020189e-01,6.692169676881331020e-01
2.101806186960646083e-01,6.565546738049363729e-01
2.115477787184529557e-01,6.765002796816569353e-01
2.110525142683369326e-01,6.723266790089025280e-01
2.119321633816045880e-01,6.771175611969780794e-01
2.091980813039557852e-01,6.575449346134347728e-01
2.138395338123842693e-01,6.829731793968254472e-01
