2.032282573577961493e-01,7.933751012705857475e-01,2.465091525093474301e-07
1.996765322594603875e-01,7.996961757365557144e-01,2.667546539830301360e-03
1.984427561543158913e-01,7.603893365649458946e-01,2.615079622311181634e-07
2.046236324739610368e-01,7.935349512299498809e-01,7.472051822619439775e-09
2.073821738611603405e-01,8.175579062520001994e-01,1.048641467269201867e-08
2.046106358159004712e-01,7.910818938403760825e-01,2.311228811542237682e-10
2.057396325480843335e-01,8.013164626450812733e-01,1.272546845550696550e-09
2.022276329657296534e-01,7.823505095627959482e-01,2.304930512342107714e-03
2.038024884079670807e-01,8.043638178529652905e-01,2.216404347996786941e-10
2.337569418380223141e-01,1.101265346109890242e+00,4.452374865322594223e-03
2.168611230011186775e-01,9.077871615705090935e-01,2.552651291559762409e-03
2.086508624304550252e-01,8.344250052007253782e-01,2.383451734908388376e-06
2.070214286982328122e-01,8.048102253435258646e-01,3.177705290161641528e-03
2.040883311175079595e-01,7.850887032860116577e-01,3.070805989867521018e-09
2.088496423893498322e-01,8.527753373608696341e-01,4.056107656928650755e-07
2.025348863924561205e-01,7.636621721501608562e-01,3.151998159621879556e-03
2.033705819753509336e-01,7.953724509164203926e-01,3.483899248783269926e-11
2.022305037489316171e-01,7.732291478329011980e-01,8.163320185549288241e-10
1.987975995477805902e-01,7.616722688092742999e-01,1.642766774551782242e-12
2.055358473605944092e-01,7.819561687032213770e-01,3.567752677678641057e-03
2.091184088242137584e-01,8.485769961903122383e-01,1.291167725717798953e-06
2.072241378342153939e-01,8.101759634119669595e-01,1.191536459388124638e-06
1.940057549437661233e-01,6.818055350925483760e-01,4.261718550275675130e-03
2.041137282355174887e-01,7.964988795837211200e-01,2.002511044816240784e-03
2.028627134644577223e-01,7.996806281890392887e-01,4.985042265392085721e-10
1.990258002631341561e-01,7.554476122507457481e-01,3.072138657923357587e-03
2.063128139386782023e-01,8.228439020050295483e-01,3.386363098993937273e-11
2.079772115420071565e-01,8.820312756681559785e-01,6.378860095704092306e-03
2.010546842043166582e-01,7.643783496999135840e-01,3.329069942658590547e-03
1.850604438902000437e-01,6.485685580349790369e-01,6.239269820666261054e-03
1.895070616971694100e-01,6.887887164845996057e-01,3.447479293524547805e-03
2.045875466985705438e-01,7.893043604040202998e-01,7.460664164580674339e-11
2.028837788293625377e-01,7.892069506324199679e-01,3.611978800244404649e-07
1.980974004094896435e-01,7.369872535913577494e-01,4.828983052400356857e-03
2.062516105590837256e-01,7.905453482471156423e-01,6.556754212558875807e-04
2.059582939218722597e-01,7.982098118746209225e-01,2.975263703005894510e-03
2.005793551475735237e-01,7.586894284282604817e-01,9.104434650765730105e-08
2.012913678328276113e-01,7.571691595475810166e-01,3.556541049389190089e-03
2.002533572820935359e-01,7.779532384464331596e-01,1.735948850480323732e-07
1.976887703062625845e-01,7.338179067350129037e-01,2.653781876357626246e-03
2.039606336017600607e-01,8.148098873590076119e-01,3.192705299506886443e-11
2.288175028603748884e-01,9.691745138874363619e-01,4.849999360441122932e-03
2.092995368335160700e-01,8.414999554236537449e-01,6.640460890908183179e-09
1.918070512735842448e-01,6.992035605639879137e-01,3.823519921231718129e-03
2.026409398424491304e-01,7.774349700401176344e-01,5.151022606988770306e-07
2.040219677789497088e-01,7.942601955496048083e-01,4.793308553481726673e-09
2.144429531617379758e-01,8.713299879282507820e-01,2.866953238969518862e-03
2.105961064288104923e-01,8.694047560172908362e-01,2.780673642523437666e-03
2.048677540473949621e-01,8.056248359449966756e-01,1.490507600076505723e-08
2.028247339954556416e-01,7.760567557481267142e-01,3.869948683657480587e-11
2.056186844747785736e-01,8.007337115674693084e-01,1.273203200438440671e-07
1.944297078771188569e-01,7.514491647717213008e-01,7.359642035937355095e-03
2.029183213510114825e-01,7.737419137963525984e-01,2.466195461931802251e-07
2.025125815366067283e-01,7.967466838960972630e-01,3.463388460018038054e-09
2.096874212818916061e-01,8.382440700086069008e-01,8.958473509049425654e-09
2.066672723508575227e-01,8.109189487856023337e-01,1.325838545878378518e-10
2.051533916256996770e-01,8.012303765347180695e-01,5.374652176557256958e-10
2.071265854934248030e-01,8.431893831282927243e-01,5.498940427935680719e-03
2.009765883572799394e-01,7.797262270885906288e-01,5.559650131954485396e-10
2.100194725448256694e-01,8.511055170551531379e-01,4.715625890526362052e-03
2.136230511647523589e-01,8.669510365122734541e-01,2.893466896910502385e-03
2.025125397884529332e-01,7.917839543353998311e-01,1.363847064666364225e-06
1.993103540904928028e-01,7.703196676911163721e-01,1.664228567040101307e-03
1.996790287992558366e-01,7.619537746461650940e-01,4.724825516539432427e-09
1.944778559925394168e-01,7.290457516479142974e-01,4.348203289527735942e-06
1.936386921840502484e-01,7.289233475361555081e-01,2.928174187988723514e-03
2.046682438986844044e-01,7.905247977996039399e-01,8.093172999389047715e-10
2.019238018824004166e-01,7.711069861333382791e-01,3.381891228188433246e-11
1.987975995477805902e-01,7.616722688092742999e-01,1.642766774551782242e-12
1.857796370261084185e-01,6.452992386963094518e-01,5.071283721588382143e-03
2.072573527377676861e-01,8.131311756527798140e-01,1.071517198040304106e-06
2.076226650452655254e-01,8.264536329059447572e-01,1.012284177152397659e-06
1.923374271182287099e-01,7.336348128617007358e-01,2.898977659880309747e-03
2.004299295433990824e-01,7.711565399198530013e-01,2.395018968543051376e-03
2.034220029086094006e-01,7.778616083380960333e-01,5.850234287343989696e-10
2.039717450885606687e-01,7.832873474635767552e-01,1.898158080374126025e-03
2.052278216904076524e-01,8.130842222580318968e-01,1.657585989821765232e-11
2.127055372733056005e-01,8.949533490420182869e-01,2.341419155351369321e-03
1.981763739565564064e-01,7.602210888735494443e-01,3.034957242369037619e-03
2.228156260379372533e-01,9.359066804595043143e-01,5.052785496746097990e-03
2.097330868762705414e-01,8.440834403365996552e-01,2.399143620064333887e-05
2.036741664374767113e-01,7.769784554749175065e-01,4.544278711171230558e-11
2.002468648571877341e-01,7.601791792024135130e-01,4.984713841484245582e-07
2.050847015682735197e-01,7.928119356232350423e-01,6.535227852890317622e-03
2.168203530036918458e-01,8.231500834826535051e-01,5.695554224738790319e-03
2.054480503818225112e-01,7.790677821423106497e-01,6.370306848302255756e-03
2.044154879315430162e-01,7.882143914295103304e-01,5.026092387062012929e-08
2.022926207490415018e-01,7.951125167476660316e-01,2.673205435198115071e-03
2.035190944526311940e-01,8.008055466131547284e-01,3.309494282040433798e-07
1.988157154984095398e-01,7.487403082513205410e-01,3.318312453286822485e-03
2.011448807996356614e-01,7.886112417610475767e-01,3.959845270887904667e-11
2.431424071988836366e-01,1.062321306434504287e+00,9.121388269913245639e-03
2.083400050830069572e-01,8.366434617594546985e-01,4.915113522229762083e-09
2.056499568283131074e-01,8.110245594427959448e-01,1.595859370728626003e-03
2.021939914637628233e-01,7.960135667138457105e-01,4.639877466476897159e-07
2.006532899413681625e-01,7.628659116358516012e-01,9.083968691511018031e-09
2.120697976827468911e-01,8.840128756118810216e-01,4.228624596298067619e-03
2.009722590014217103e-01,7.787366310315846363e-01,3.853557073797464743e-03
2.025414306182206636e-01,7.927805881064915461e-01,1.569187795047990948e-08
2.037326715202067984e-01,7.902007317690885602e-01,1.289362658047202988e-11
2.087635302810316174e-01,8.278110012630208736e-01,1.369747198535283470e-07
1.977052955358359621e-01,7.364468985348081587e-01,4.344892930912687586e-03
2.100126201056598252e-01,8.380797941800880446e-01,5.512791337406743308e-07
2.053821651349063415e-01,7.921082235189673693e-01,2.600947569603372448e-08
2.106707766239891422e-01,8.444394282390078610e-01,3.364402440591657266e-08
2.066323611220824141e-01,8.112908954978358400e-01,4.500656024087076762e-11
2.084708476349099726e-01,8.285674740686362894e-01,1.223078111058233185e-09
2.149432547028405360e-01,8.659325528099510727e-01,1.221190929269803070e-03
2.002290773870645524e-01,7.640311768558419869e-01,7.049549509778929788e-10
2.269166965582527229e-01,9.339739248010149320e-01,4.550044146523789246e-03
1.629251128676578175e-01,5.109999312769932800e-01,6.878793827571999010e-03
2.096997288673654036e-01,8.255737796885549429e-01,3.107852235911848574e-03
1.982724099577986565e-01,8.481890674987234702e-01,8.013503945258093966e-03
1.983494043173062993e-01,7.488210759229306790e-01,3.088140137648271516e-08
2.051435668610132879e-01,8.029258692825465005e-01,8.096195478075151719e-07
2.101205656282527090e-01,8.467658932424837470e-01,2.300853300684761651e-03
2.018624978080863497e-01,7.796607964947712688e-01,1.635019459355229751e-09
2.010178971837472128e-01,7.720095160796931477e-01,3.925213228918504646e-11
1.984986892057400698e-01,7.592823724340829195e-01,9.485985367660805491e-13
1.983829828041385468e-01,7.672015925071715703e-01,3.570466581368756092e-03
2.007403269613328711e-01,7.838997838395805884e-01,5.729997967682608733e-06
2.015340567650936998e-01,7.686778111236926003e-01,5.037409024239347579e-05
2.081104123436739728e-01,8.422267990170702046e-01,2.399449939451704043e-03
1.962292146177545826e-01,7.333421831998709894e-01,8.615785496954614549e-04
2.093037384809140755e-01,8.353902008210364327e-01,1.312327969124905375e-09
1.991015895454708862e-01,7.403049598041940849e-01,1.525975782469931891e-03
2.053409820302483368e-01,8.147210368422104221e-01,1.585039392575106962e-11
2.124452455710455490e-01,8.135352288281271216e-01,5.931163925667921367e-03
2.040991593884282085e-01,7.999763518609315227e-01,3.967017592173102854e-03
2.067067532966731236e-01,8.282516784169110524e-01,2.725390719892741617e-03
2.021076935121744189e-01,7.962609258755314334e-01,8.932821572281384508e-06
2.068614486113626305e-01,8.081097370229153309e-01,3.323912276568730096e-09
1.991018223606431103e-01,7.498929628537573944e-01,9.113639789974484826e-07
2.049680875717110606e-01,8.042019161582021347e-01,2.686824342276366087e-04
2.041799931183148897e-01,8.163851158043325951e-01,5.767261581531306705e-03
2.217088640161398450e-01,9.218265892837185227e-01,5.594432522216361177e-03
2.052028385539103883e-01,8.165971307665753631e-01,4.455614298275942654e-08
2.113509051840838371e-01,8.403320408715146961e-01,2.430128392897600888e-03
2.107572799000708152e-01,8.570880322099541093e-01,2.987764994905418582e-07
