2.021284882527910887e-01,7.841682122882426276e-01
2.094918656542884006e-01,8.289115311160951682e-01
2.112109457805855517e-01,8.446792493339587704e-01
2.013004957322080679e-01,7.867042166412301363e-01
2.052857577836888214e-01,8.100317155556073789e-01
2.096669257346615023e-01,8.448863290186988673e-01
2.058488172884304912e-01,8.039386758291057200e-01
2.042928204673965520e-01,8.003295234210681119e-01
2.075733383109427677e-01,8.246127102944151854e-01
2.073621641091345780e-01,8.279032495926115232e-01
2.069382793514324415e-01,8.175453636854791428e-01
2.056770438457999339e-01,8.019263783682912816e-01
2.053114944457179181e-01,8.056397970918159901e-01
2.014404388651694910e-01,7.631180281407631272e-01
2.098391039404374492e-01,8.403490210147850359e-01
2.040342265669056188e-01,8.005962873994663109e-01
2.062228064436592567e-01,8.086558367901903743e-01
2.082170244206500709e-01,8.228412647012257608e-01
2.045714961516148789e-01,8.184738007132781323e-01
2.022047314703556142e-01,7.764319008119232590e-01
1.988693306880418843e-01,7.684906370403145059e-01
2.071357244887571947e-01,8.305034862740208190e-01
1.992447343258939019e-01,7.650786187768990887e-01
2.009873230352046125e-01,7.694598338472964372e-01
2.058716176904990536e-01,8.108644025707704150e-01
2.077253222632914342e-01,8.149644582293859019e-01
1.999928456366966423e-01,7.604176509455107258e-01
2.062920966982866033e-01,8.046062511495111202e-01
2.025323305016081543e-01,8.066570900984315617e-01
2.057088027677492215e-01,8.285621149660639118e-01
2.025664261157815726e-01,7.872950001548647547e-01
2.053572153982137216e-01,8.041597021094115672e-01
2.034750448314858740e-01,7.932563461632975432e-01
2.097579377069728190e-01,8.455346051772708593e-01
2.023932861234635783e-01,7.827834081550228973e-01
2.063354805568828609e-01,8.229061232395283865e-01
2.031491536671645171e-01,7.810426544790488590e-01
2.018472497773087515e-01,7.726106938037888838e-01
2.071438137078265296e-01,8.237295377078290848e-01
2.032816655658792604e-01,7.850160768107178333e-01
2.047284030297854551e-01,7.964533480431895685e-01
2.130971767384531312e-01,8.448067805093557592e-01
2.034829086089066097e-01,7.939409565462447471e-01
2.087526142847068444e-01,8.238160858841471201e-01
2.003983521877991392e-01,7.758098243108508818e-01
2.048456741878977860e-01,8.023111700275454838e-01
2.044502183823798946e-01,8.000174468772855985e-01
2.066345866789268682e-01,8.060201152349890652e-01
2.076895916226874916e-01,8.331645329457145754e-01
2.098701850408585257e-01,8.324746490406847998e-01
2.077959320273378430e-01,8.116086949695870967e-01
2.094754821482974205e-01,8.331158133574644298e-01
2.088081094237511370e-01,8.412639873624254694e-01
1.982176429013961516e-01,7.620919683159814717e-01
2.039185083321562453e-01,7.957864798682723340e-01
2.109845099998060025e-01,8.521357085498854067e-01
2.060165211157232168e-01,8.063717758983862671e-01
2.062084695908444065e-01,8.079069620456857947e-01
2.066107593310311241e-01,8.081093207952037005e-01
2.078984232687907663e-01,8.289895116059450286e-01
2.069716533417738369e-01,8.156192492438854025e-01
2.027761331566882153e-01,7.812746459257100540e-01
2.029322689188267081e-01,7.851647373460187707e-01
2.038735404502369786e-01,7.893022531943799658e-01
2.099950749578683717e-01,8.456849393709112706e-01
2.075193326400315286e-01,8.123043957756020950e-01
2.067061469834632903e-01,8.156708567356083517e-01
2.057490064687936826e-01,8.016485826863978259e-01
2.040489755157706420e-01,8.067642843553474163e-01
2.085203408170086536e-01,8.235784824220493405e-01
2.026502176071323935e-01,7.980592626905920195e-01
2.011057923066202624e-01,7.869057003727232269e-01
2.023305200998358755e-01,7.825702264784598627e-01
2.070354338772091018e-01,8.203074260754186220e-01
2.088757415778212945e-01,8.427460630217795678e-01
2.056642456835279520e-01,8.100348405732142876e-01
2.063363855740177333e-01,8.114841121147056135e-01
2.029540169630494328e-01,7.832749972056962662e-01
2.081052439858165626e-01,8.276115455043703273e-01
2.070380863981375885e-01,8.102451273148622013e-01
1.977183951517257898e-01,7.591443567290765415e-01
2.064927888449053506e-01,8.037625631673226412e-01
2.082419532640004955e-01,8.367483109673028441e-01
2.038836890839737515e-01,8.038820188904394204e-01
2.034618965711769423e-01,7.831664308164801858e-01
2.054048219344484505e-01,8.003458721495998462e-01
2.052470147669113731e-01,7.981531071711426284e-01
2.036018396955091569e-01,7.897227996137199391e-01
2.000902681779639369e-01,7.640167267847769450e-01
2.052733162350758866e-01,8.049292219573959128e-01
2.047127867511699117e-01,8.010990746412050001e-01
2.112364862456416192e-01,8.355621064153951894e-01
2.038851955952804551e-01,7.961536257796348881e-01
2.038777419698594717e-01,7.885231813571722537e-01
2.009193609004875369e-01,7.864714002764870981e-01
2.070072248651516900e-01,8.231766745168371813e-01
2.064346036327177059e-01,8.113479823729994322e-01
2.059471939931113438e-01,8.131199964273712055e-01
2.009900943495746273e-01,7.657609351182977919e-01
2.062083579262241062e-01,8.093823131758103306e-01
2.053428634165045952e-01,7.873012227738802604e-01
2.099137002828683762e-01,8.383690425011163239e-01
2.023753811246981893e-01,7.917888873315379605e-01
2.030428342391988328e-01,7.860373769270975197e-01
2.005107453348027036e-01,7.697731006390500230e-01
2.105115528288730442e-01,8.442489818987067851e-01
2.096039377240874468e-01,8.222782336967134897e-01
2.017098235604729006e-01,7.929771330311280453e-01
1.999115238411512674e-01,7.560541070623387760e-01
2.068951830601761799e-01,8.230875186682456990e-01
2.071077181392499689e-01,8.051607859647970100e-01
2.058018661897677848e-01,7.975536040189611375e-01
2.067620871924883141e-01,8.054603042628327714e-01
2.019375656747320613e-01,7.697327525459949360e-01
2.017148991663939850e-01,7.769593866268162952e-01
2.037257214738532884e-01,7.854115282532497799e-01
2.039339237443900388e-01,8.074371044037695899e-01
1.993472463501305691e-01,7.817128160017716709e-01
2.032547717509505525e-01,7.928365901782472580e-01
2.082368992062361146e-01,8.252913903181301469e-01
2.032002025240225163e-01,7.874726769923263703e-01
2.033276991641841669e-01,7.986996649033109019e-01
2.035953318262408995e-01,7.849877855783986558e-01
2.010014727640506982e-01,7.808160842316934636e-01
2.007520270771566695e-01,7.865525528212826689e-01
2.094623439760769090e-01,8.346068152028229825e-01
2.049846792952065011e-01,8.034862923874607210e-01
2.032349393319381747e-01,7.839600416182850307e-01
2.067811121460376989e-01,8.225279342493202472e-01
2.070971643152345332e-01,8.066001320956938114e-01
2.017760717572675000e-01,7.847286647112197144e-01
2.101453131802555330e-01,8.352753436072877236e-01
2.090264410295022135e-01,8.513948199325960253e-01
2.008515797954398274e-01,7.841016479840747788e-01
2.007686463837339008e-01,7.540689089037467818e-01
2.083322976077557065e-01,8.310113998618917641e-01
2.091751258942744773e-01,8.233078297862520545e-01
2.033669353112389500e-01,7.867684808177753952e-01
1.988427839917363271e-01,7.610837666351032427e-01
2.063623700532511707e-01,8.144240724952949151e-01
2.009837693374831313e-01,7.877780870528866553e-01
2.082169982556727472e-01,8.158518314510804226e-01
2.019546148086380222e-01,7.851690523392294008e-01
2.060351810544270301e-01,8.033571910417702799e-01
2.003451604971758782e-01,7.749606237681654353e-01
2.053346254283792693e-01,8.089106808566317586e-01
1.996999655001887863e-01,7.602073109901187342e-01
2.097422838342969942e-01,8.489890123779744169e-01
1.961103206439836766e-01,7.389782362040518970e-01
2.004365635483723040e-01,7.686904621196583021e-01
2.027942311938977782e-01,7.961300224692330341e-01
2.054672288114599010e-01,8.107336064382156815e-01
2.032874880449462573e-01,7.975547669294030806e-01
2.087256304784846916e-01,8.139390577166781826e-01
1.993896547206935321e-01,7.671168149290873428e-01
2.084066219331616454e-01,8.356618683828216376e-01
2.058358146126548216e-01,7.872773781207110799e-01
2.084304556210084258e-01,8.393336346038646756e-01
2.040181176171338984e-01,8.061147600556547443e-01
1.977790351636180555e-01,7.399925172162531428e-01
2.070495366195395370e-01,8.046862958483659289e-01
2.069219998779075198e-01,8.147657273724161486e-01
2.044362452533007024e-01,7.879670248599105475e-01
2.034312277298689908e-01,7.882458372754373999e-01
2.035944536277368988e-01,7.917718997114987500e-01
2.036773429864499330e-01,7.908303468959435589e-01
2.082416387185430928e-01,8.401991701955581204e-01
2.003285561361545231e-01,7.677019088121221913e-01
2.039753008632021469e-01,8.041560974015418140e-01
2.014489262330776409e-01,7.806357460946902194e-01
1.983717302072703914e-01,7.534651937296380497e-01
2.035050680849186111e-01,7.969986051884078160e-01
2.003122987249634501e-01,7.683649695823696613e-01
2.026783815962202862e-01,7.852297740199537524e-01
2.076232792697583762e-01,8.190654444497352804e-01
2.057600470634270151e-01,8.057141206395057598e-01
2.102386541631446337e-01,8.429867375805710772e-01
2.010308358560962683e-01,7.658942996862748709e-01
2.033175051218409912e-01,8.007932974334527332e-01
2.044451686394361811e-01,7.927362244436135796e-01
2.015096307119256802e-01,7.723265711585765025e-01
2.080785811266911145e-01,8.302852728535958793e-01
2.038186653471227294e-01,8.003986271248783035e-01
2.041022192626330278e-01,7.983095190626848803e-01
2.032476100247165018e-01,7.787889460241921302e-01
2.057994189137506980e-01,8.143636886296152788e-01
2.038804646659378716e-01,7.996459940952577172e-01
2.042016696579395385e-01,7.981089121315640966e-01
2.054551238909883282e-01,8.062304191814079202e-01
2.023736022161971571e-01,7.910178863288630513e-01
1.985511844790976144e-01,7.812824436205250134e-01
2.052766248217905709e-01,8.019060473620299723e-01
2.035664653018514625e-01,7.889321620811551306e-01
2.017112827170066125e-01,7.864787577115707196e-01
2.032365750006074334e-01,7.881327245482042665e-01
2.024839571511961867e-01,7.880772299512315282e-01
2.014650676108618310e-01,7.707097518521406343e-01
2.065671204130683225e-01,8.242420617255523663e-01
1.994161392676868372e-01,7.625536059420948698e-01
2.023714395356997486e-01,7.826682196108109002e-01
2.009120695127969980e-01,7.767214362994135923e-01
2.066565117727081347e-01,8.259512161360775817e-01
2.055805119667490355e-01,8.030729452932182655e-01
2.084646485449153097e-01,8.296161741040712911e-01
2.013571414459036368e-01,7.895626452950139651e-01
2.097456504962539048e-01,8.326774050773444458e-01
2.057227281671539787e-01,7.986272956514620658e-01
2.083121174991208191e-01,8.309539007136116373e-01
2.090379463667654536e-01,8.221426865148190322e-01
2.076511970540573793e-01,8.212243513304114950e-01
2.029306851622688646e-01,7.859439205931713079e-01
2.037477191569981583e-01,7.889522580184936684e-01
2.065354783372168879e-01,8.043538763249991064e-01
2.018376451814733186e-01,7.745629672145638578e-01
2.100926020331719268e-01,8.292253514708489703e-01
2.005370666304513716e-01,7.687017363404724524e-01
2.085737239883959093e-01,8.172062755775136855e-01
2.064437862187211981e-01,8.115936715975625715e-01
2.037669338280478915e-01,8.167970561506976424e-01
2.042723422658819510e-01,7.892244097959033589e-01
2.043156052195762851e-01,7.904947856867660105e-01
2.025734374574925667e-01,7.901067348745562935e-01
2.061285164263231551e-01,8.092918329677908362e-01
2.027803606733974973e-01,7.887125001202609509e-01
2.049515600589624509e-01,8.092065201811582398e-01
2.030475743200804151e-01,7.867285644105047604e-01
2.137537506339670934e-01,8.696227831270211261e-01
2.005977645361617379e-01,7.652133774436116198e-01
2.065238311552821393e-01,8.062334687201138106e-01
2.017179626726187114e-01,7.729071628007441186e-01
2.061148973847598265e-01,8.019183580187732030e-01
2.103043520256948629e-01,8.500894258212197130e-01
2.052899411099923799e-01,7.980120112185810077e-01
2.003685466497761025e-01,7.804864828233087914e-01
2.047960108561439063e-01,8.004818613470917610e-01
2.020339770072979713e-01,7.810723958537055811e-01
2.034756211584696217e-01,8.023211546530110150e-01
2.060117648101740251e-01,8.037292828821502866e-01
2.095806595424624386e-01,8.493345886654501964e-01
2.003188480135629501e-01,7.632853124501131070e-01
2.043581190033008088e-01,8.061531879293279967e-01
2.087256543087789018e-01,8.256685819571573104e-01
2.085378304151001838e-01,8.214253106362726653e-01
2.084417479454385436e-01,8.258338709252650567e-01
2.006009829897987817e-01,7.766330868374248242e-01
2.032009725214041218e-01,8.100540340255304450e-01
2.026029503195337367e-01,7.821851637419506842e-01
2.044544716366498427e-01,8.022077722881926221e-01
2.036296587909216804e-01,7.918215184996534317e-01
2.035279136070313744e-01,7.910222639756496754e-01
2.032706074478125569e-01,7.852506682401029225e-01
