2.050838835579019415e-01,6.144420508215220345e-01
2.040594795450663967e-01,6.068783265867191412e-01
2.059601514099998754e-01,6.204564968697712235e-01
2.034946721557469584e-01,6.056508200565106081e-01
2.050582890205762399e-01,6.117893455992993168e-01
2.016406575890133113e-01,5.927727463648566619e-01
2.081215160550173304e-01,6.323244708123691993e-01
2.093912987191152708e-01,6.361601320959142658e-01
2.080324898403027312e-01,6.330818915976320627e-01
2.091943807400406530e-01,6.343310646570912148e-01
2.087198256413513864e-01,6.327731271150560666e-01
2.097945885641928354e-01,6.393092299509542942e-01
2.105705060786023930e-01,6.388328682456294594e-01
2.093286941140520552e-01,6.404219721095186779e-01
2.051111617609260029e-01,6.175182525195029859e-01
2.094568709639783866e-01,6.348224910297881607e-01
2.038713508293056309e-01,6.141350740633784167e-01
2.026379746533483461e-01,6.083249041858752593e-01
2.056484956379473483e-01,6.137614080041230435e-01
2.059025400494245983e-01,6.251714524359673897e-01
2.052241826095012878e-01,6.178836282771436039e-01
2.115807426559859206e-01,6.481114669117964411e-01
2.080220475293508842e-01,6.255182217325893079e-01
2.055799424517565366e-01,6.214443992431029073e-01
2.068215337515835750e-01,6.223618425744410487e-01
2.077976767444616457e-01,6.342013386052489654e-01
2.069551913553321076e-01,6.305761381344603400e-01
2.080883431356952973e-01,6.332294570986942706e-01
2.038518912747131484e-01,6.111523872085822262e-01
2.057398174540936431e-01,6.139395168293428906e-01
2.083007516935667658e-01,6.254207513133862584e-01
2.082796016024737740e-01,6.293840011330276152e-01
2.100044541867266135e-01,6.434824813555252154e-01
2.073083162705744720e-01,6.226577353927983394e-01
2.045602412153906535e-01,6.072000299615915031e-01
2.080484582535800098e-01,6.352220720634895734e-01
2.067054829925203674e-01,6.205595987406479219e-01
2.086083586640494758e-01,6.367415777182703351e-01
2.060048958794079565e-01,6.204722917322128550e-01
2.049078295214705747e-01,6.107368689347520974e-01
2.073340449730935175e-01,6.269052738895377619e-01
2.049168609108483474e-01,6.180411832407265438e-01
2.070000506532332085e-01,6.237044407375603727e-01
2.109312765200423989e-01,6.419658479413880015e-01
2.055585471010911713e-01,6.150225735569520014e-01
2.082107119817378504e-01,6.326731816125983343e-01
2.053480960522135468e-01,6.118598232210802346e-01
2.028050982267857183e-01,6.051762880084924356e-01
2.067102282406071134e-01,6.179546115819961605e-01
2.053332006205517979e-01,6.185747927214844122e-01
2.084406176666495913e-01,6.289759269618125925e-01
2.067338361348647624e-01,6.214505875247289257e-01
2.051070156001871259e-01,6.125835450823018391e-01
2.062574027985725200e-01,6.178230953994999775e-01
2.050516368958920921e-01,6.112305146629515296e-01
2.066567612586199809e-01,6.247010676469921808e-01
2.089286406562073095e-01,6.388126205700020988e-01
2.058878768838136863e-01,6.149147322167712870e-01
2.078769827578423879e-01,6.319237919163187556e-01
2.082962273457605318e-01,6.291174614582943914e-01
2.070256297974240878e-01,6.220563363942089863e-01
2.112491637815039347e-01,6.452412802374352108e-01
2.080131527273085534e-01,6.308249771838519981e-01
2.082939039962783956e-01,6.333722417597072996e-01
2.043649361491165772e-01,6.142602785936466248e-01
2.057981853967872365e-01,6.210821384397920975e-01
2.075448192174967621e-01,6.270195441958714699e-01
2.034361553922925669e-01,6.093181685423911809e-01
2.038420873861650773e-01,6.052080772213126458e-01
2.060187694880191434e-01,6.259430679695947575e-01
2.043193127245905572e-01,6.147273638405891250e-01
2.061600142400993874e-01,6.212202308686314289e-01
2.081657231856490209e-01,6.287982470383135514e-01
2.035885614792211917e-01,6.059738055917257560e-01
2.071590021006017857e-01,6.275129946955427807e-01
2.047472748986142177e-01,6.141221057838330832e-01
2.055104860908711639e-01,6.163828324753284349e-01
2.068468552333410648e-01,6.248878965153658038e-01
2.097505298994098433e-01,6.411693825904931643e-01
2.080376377404365984e-01,6.281861067256400144e-01
2.088928013764541347e-01,6.287055764624224219e-01
2.072506022712387597e-01,6.280630417010590882e-01
2.087574660251532155e-01,6.284968369344703376e-01
2.043663575715539971e-01,6.101942499053256697e-01
2.098908512187316333e-01,6.390568682454912386e-01
2.090205413012772295e-01,6.352933385568111380e-01
2.074718312898394534e-01,6.272538666116057593e-01
2.093804507388685732e-01,6.426686562399411828e-01
2.044683751728125776e-01,6.076347165273408013e-01
2.067811706399914906e-01,6.190199119188936061e-01
2.037653181443178640e-01,6.023074054092718566e-01
