2.056836112711318276e-01,6.187402939528936496e-01
2.053865977805212073e-01,6.138719074344183291e-01
2.025425200108106061e-01,6.010036754688703464e-01
2.017224698761255486e-01,5.992388450597481153e-01
2.107677672055382478e-01,6.418329351059732790e-01
2.058115518323853643e-01,6.236520057747186874e-01
2.093038560517757607e-01,6.371134268623108721e-01
2.075255677656892006e-01,6.245920985444951556e-01
2.077607087572602707e-01,6.288001037116106584e-01
2.041369720636496132e-01,6.137592588181529640e-01
2.053287638117491654e-01,6.151437828129436847e-01
2.070217129802882639e-01,6.205707435410459105e-01
2.089430563168796773e-01,6.319704553698306526e-01
2.044627359547141199e-01,6.098931894126806696e-01
2.062991960660846003e-01,6.247516734400754279e-01
2.020554819540283653e-01,5.954500295704543422e-01
2.075053323476876432e-01,6.286154114578984542e-01
2.061736183261581590e-01,6.243493114604642402e-01
2.097719470654936247e-01,6.444435797555397860e-01
2.065684126132198706e-01,6.180735149889792224e-01
2.086991094975318983e-01,6.262450471441564082e-01
2.084296431039971975e-01,6.361202884425307680e-01
2.084420198397273771e-01,6.319875015192985002e-01
2.021211315308289180e-01,6.001156390546968922e-01
2.093585777814345461e-01,6.348948354766879021e-01
2.084928725198661181e-01,6.404446946547617259e-01
2.056085806995382181e-01,6.231210081375170295e-01
2.059949874964704941e-01,6.210574635567784885e-01
2.030907839622050071e-01,5.987245743420930300e-01
2.058356283974599743e-01,6.131349758503404912e-01
2.054447193632593927e-01,6.095632526068590629e-01
2.041197018697067656e-01,6.120561094274491465e-01
2.080216378854687076e-01,6.238217826179102143e-01
2.019008520835345877e-01,5.952552360797314090e-01
2.064488808743889792e-01,6.175226322934885825e-01
2.079590269605553765e-01,6.296546841328503064e-01
2.043431278244473293e-01,6.134373262816422701e-01
2.099513255941000689e-01,6.415151869833773945e-01
2.076272103500602928e-01,6.307770664737847310e-01
2.082442839433291948e-01,6.319014496313652973e-01
2.091936370032131398e-01,6.395045220862576318e-01
2.088035244656036848e-01,6.296828665065656860e-01
2.112155301373569993e-01,6.539770520636372098e-01
2.091726317100175425e-01,6.337089381054342718e-01
2.046207050800193106e-01,6.065646454115174446e-01
2.061593440819123602e-01,6.203403685104805776e-01
2.054751408581460270e-01,6.162797498477113889e-01
2.053440899831664168e-01,6.161331647599723738e-01
2.048999820507261815e-01,6.100920383295274085e-01
2.057932061467914187e-01,6.157119828399291173e-01
2.041376127349794900e-01,6.100254489456833351e-01
2.048633184112223782e-01,6.178866165228076301e-01
2.054990918629336638e-01,6.128126828382424174e-01
2.061946315824577380e-01,6.187240738431712961e-01
2.087356409304209903e-01,6.338524540216170511e-01
2.058259033244110303e-01,6.147177959228388167e-01
2.104571846835430471e-01,6.460777200965948097e-01
2.101267867988673710e-01,6.445302908907419859e-01
2.067214208417751664e-01,6.215980017033496674e-01
2.041016548440993950e-01,6.174521521860814044e-01
1.996138560396161499e-01,5.831697314219872474e-01
2.070391373801784007e-01,6.245494106728937123e-01
2.080971158772358387e-01,6.296748809334143937e-01
2.057254771986079533e-01,6.175766355234679761e-01
2.058417614667454321e-01,6.171305013405308237e-01
2.039704324935193158e-01,6.088817677937988782e-01
2.087718089094761642e-01,6.369147652997747544e-01
2.055751794414025224e-01,6.144689871285130556e-01
2.053924864700516217e-01,6.225976242935142846e-01
2.062280602975564148e-01,6.172481149537183409e-01
2.108484001921967221e-01,6.385974545453340090e-01
2.098054637104083964e-01,6.463609282213643725e-01
2.052843522495919615e-01,6.139734562681087304e-01
2.044618794066110079e-01,6.122848214520746346e-01
2.101009027237020210e-01,6.356260741833402728e-01
2.101224147740346493e-01,6.474068279352209743e-01
2.066367260806092343e-01,6.242163069411470477e-01
2.082611009184934803e-01,6.360632668378971566e-01
2.051955581604605894e-01,6.126441208569705088e-01
2.068522180011350964e-01,6.174828154312862472e-01
2.057611921183540860e-01,6.124301742586216735e-01
2.042948138616181297e-01,6.138778504253727952e-01
2.078163030601665184e-01,6.223650369986580833e-01
2.061834611261286754e-01,6.207851709388054751e-01
2.041445074897709766e-01,6.071526227509979057e-01
2.065439748123037433e-01,6.188954704542625196e-01
2.062643636478797005e-01,6.186653256025110847e-01
2.070102478497428122e-01,6.260044089809152501e-01
2.066861075467535391e-01,6.280447701312269482e-01
2.054242009981911143e-01,6.146848392905124303e-01
2.056083593949998845e-01,6.220315324399773305e-01
2.084493530568766184e-01,6.306022409717200183e-01
2.071420367186226907e-01,6.259666571196741414e-01
2.093702612300628874e-01,6.387362206949583898e-01
2.060928972686680571e-01,6.159863722815157594e-01
2.056934665068117507e-01,6.152692798360219761e-01
2.055555895745617978e-01,6.182170941899410854e-01
2.036300931853394225e-01,6.024776371516826767e-01
2.066674568578009685e-01,6.192137732809771533e-01
2.058663932033727439e-01,6.180914057218234170e-01
2.052674589072346900e-01,6.150409896163816503e-01
2.063537195248121014e-01,6.235178463178875363e-01
2.073662776556157716e-01,6.240563464476833744e-01
2.058567139475669938e-01,6.196730507915644282e-01
2.071433393612513718e-01,6.285501335271226342e-01
2.038779991828574834e-01,5.987535747590686519e-01
2.095268685037738610e-01,6.332946949742820353e-01
2.065466386958011158e-01,6.229780275747415219e-01
2.085922891900278131e-01,6.254449672472643940e-01
2.079462099742780123e-01,6.306500017534391045e-01
2.034310514607545750e-01,6.002254346397510876e-01
2.065169415151982546e-01,6.141717057935019985e-01
2.103319029074149638e-01,6.383693317242121745e-01
2.081870247375380012e-01,6.328039762943536983e-01
2.090835690033112648e-01,6.335248405462394761e-01
2.058824883476635115e-01,6.321672364481559780e-01
2.072031606657221692e-01,6.285763652530800272e-01
2.069220499626312770e-01,6.212616986993614310e-01
2.073764580198479979e-01,6.314087155469552126e-01
2.056760295987374310e-01,6.081639232223547964e-01
2.077638589926467660e-01,6.300283749641821807e-01
2.099602716037769490e-01,6.459287269419264899e-01
2.056552237143868256e-01,6.144519969398185566e-01
2.061113585805344761e-01,6.179540346211990220e-01
2.069752328331364299e-01,6.202201660393713567e-01
2.051500917059095042e-01,6.157848906993758087e-01
2.059951618129924333e-01,6.211637452202759535e-01
2.097604761629009162e-01,6.360338821143036725e-01
2.044421694063285888e-01,6.079070442752144698e-01
2.080433920627400013e-01,6.272254557086059945e-01
2.058618938772925067e-01,6.188278075136931511e-01
2.079375035732757560e-01,6.265386764908535966e-01
2.072073589521983561e-01,6.258466781276925683e-01
2.053666321490817404e-01,6.094244048753011400e-01
2.032076535402176920e-01,6.067500465798965070e-01
2.115394598859965114e-01,6.425545971442553350e-01
2.036975355034479351e-01,6.054411180421150895e-01
2.069732007007232810e-01,6.274543922514397298e-01
2.066075628469837278e-01,6.245135141006955548e-01
2.027695699249623118e-01,6.008416130254730092e-01
2.067863594789138559e-01,6.179344447069516910e-01
2.068540396250603541e-01,6.208550406511206265e-01
2.067202196193553276e-01,6.266989521468346869e-01
2.067433729010924037e-01,6.255078779459622984e-01
2.063918824603137026e-01,6.195732850522325252e-01
2.056735874793706453e-01,6.188423949093904142e-01
2.086067922971153454e-01,6.355022023245857632e-01
2.041394396252280974e-01,6.117568933878401172e-01
2.057565905951956597e-01,6.098673185430659727e-01
2.036700884212233609e-01,6.001437474816420092e-01
2.050366355611343283e-01,6.138158142053747879e-01
2.072922565277947604e-01,6.195849588438370192e-01
2.073225061435975403e-01,6.255246584083863359e-01
2.050318800912848960e-01,6.159718173208265091e-01
2.049300540284282046e-01,6.138161640993963220e-01
2.072518574755605192e-01,6.281496818047979103e-01
2.078522261544705763e-01,6.287249157366407992e-01
2.077600645218183606e-01,6.248614845350110025e-01
2.033106808055502035e-01,6.065982620286362037e-01
2.065338339569373904e-01,6.245793817822308247e-01
2.071445498036345867e-01,6.172684984433309818e-01
2.055118195726323427e-01,6.130858320306629139e-01
2.071485674485256667e-01,6.254535697670949856e-01
2.071935682470192330e-01,6.262713533828341284e-01
2.057142522249316985e-01,6.181044069804224605e-01
2.060744098483948683e-01,6.323651746336791390e-01
2.062003825465268947e-01,6.219325110068057993e-01
2.065467561243043704e-01,6.174899762605454701e-01
2.068096894620075343e-01,6.307917768309926343e-01
2.068390969822383740e-01,6.221143550507234332e-01
2.064915883304390132e-01,6.170011940104714876e-01
2.104989248081201303e-01,6.420536374951839598e-01
2.057854573447528979e-01,6.148377922676472318e-01
2.060819577608910547e-01,6.248010041199876241e-01
2.100395742411532152e-01,6.394456222034697879e-01
2.073187237703931207e-01,6.274986989076823951e-01
2.059222079023238505e-01,6.243864716221055877e-01
2.068163621060634116e-01,6.240961523359904728e-01
2.052341500963117682e-01,6.113867306114324496e-01
2.094511700667310017e-01,6.397163386455365641e-01
2.077163352630151116e-01,6.284722148498594896e-01
2.061269604003521383e-01,6.150377450715373007e-01
2.039266761443014886e-01,6.085496322465303587e-01
2.034222804680514696e-01,5.996172029289452698e-01
2.034932101074100330e-01,6.064492103213818819e-01
2.092538296188266866e-01,6.331362282016942400e-01
2.072529547665548644e-01,6.197795572730800950e-01
2.046719917690961732e-01,6.133371625179839803e-01
2.080406089094118671e-01,6.218547172566342152e-01
2.056666517091492452e-01,6.177900370277744635e-01
2.063262457279054496e-01,6.204267987533347295e-01
2.035945636328778119e-01,6.112639138837119290e-01
2.040700355927903831e-01,6.095532100037763801e-01
2.050060492249127508e-01,6.165194395071084132e-01
2.056960813778624664e-01,6.210317263556521805e-01
2.057895978143223226e-01,6.220544603761769542e-01
2.132772662555963428e-01,6.559967155393096050e-01
2.014155211854953553e-01,5.905657344755347316e-01
2.045964570286220030e-01,6.102890446849054129e-01
2.029275066587101772e-01,6.058298998804008129e-01
2.062550163423026994e-01,6.232834305266304886e-01
2.051814419080546792e-01,6.125255188594725952e-01
2.066504899034374565e-01,6.303998358734336227e-01
2.061695264602018685e-01,6.208515741648683584e-01
2.062309572048738049e-01,6.164434930698059478e-01
2.081402767241041507e-01,6.294796873998068643e-01
2.100354338921638919e-01,6.422336506754756646e-01
2.061248771463770890e-01,6.154049531369250037e-01
2.058882006797832231e-01,6.221110462202258384e-01
2.077398393342740901e-01,6.309456460086282359e-01
2.074223833219395186e-01,6.293962830268540198e-01
