1.873964933231209162e-01,6.032251124086214222e-01
1.859509900732429777e-01,5.948319340162336877e-01
1.842172438250997413e-01,5.945034969131663960e-01
1.858409046736818615e-01,5.947953678651042297e-01
1.872668367176863469e-01,6.081499107837885498e-01
1.829971054028941835e-01,5.732900083635702471e-01
1.837115907157676475e-01,5.809144066934568418e-01
1.883838900771998559e-01,6.167719672267950592e-01
1.859054376900960426e-01,6.008392845302581442e-01
1.874654468272818342e-01,6.067435023454754717e-01
1.894552048816388889e-01,6.136432688354342968e-01
1.901823930053473943e-01,6.157348369029047586e-01
1.886552077832123753e-01,6.102746464223409717e-01
1.864099016004120701e-01,6.030453671496978085e-01
1.869421962572195561e-01,6.047949831949950283e-01
1.866602511892119787e-01,5.949773293844050626e-01
1.889286159201978565e-01,6.145730315875558292e-01
1.864740683497811968e-01,5.988864905007880157e-01
1.868142700444715976e-01,5.953605701544050222e-01
1.849228801978996528e-01,5.865492292253537965e-01
1.844503752746324277e-01,5.865928923139929196e-01
1.852373291629218488e-01,5.904938414858446061e-01
1.845036960942491588e-01,5.857120891719647116e-01
1.884614189210867263e-01,6.092095264022673318e-01
1.871721243117554778e-01,6.041176730179995680e-01
1.869333011924094734e-01,5.992488399725925952e-01
1.894827139839727059e-01,6.183195546307382884e-01
1.886609327728484276e-01,6.182653008018401675e-01
1.887616083347455898e-01,6.138278806680097510e-01
1.849086310490659080e-01,5.875288967689334951e-01
1.859553691989635493e-01,5.976066538160403896e-01
1.921703936005077773e-01,6.320993424586264231e-01
1.865761324778250907e-01,6.009806873487428813e-01
1.866361355032945257e-01,6.005966007896620384e-01
1.869667737494005721e-01,6.077745296960570531e-01
1.882375123509631709e-01,6.117974212193275640e-01
1.855469896918181261e-01,5.969489146364757026e-01
1.870949762591970211e-01,6.001004554705465788e-01
1.870796312673893569e-01,6.025439096410448725e-01
1.872760827169161757e-01,6.091034308169775979e-01
1.871766406810920769e-01,6.078742262101675120e-01
1.895673847037482873e-01,6.211587652201259191e-01
1.854022301987876264e-01,5.876792826177560380e-01
1.870493295019583502e-01,6.029385441829047121e-01
1.878281296532645361e-01,6.098692652816378734e-01
1.865316382362173231e-01,6.000555451597722190e-01
1.883988878517679488e-01,6.046286677590154701e-01
1.887957533273309230e-01,6.095557856591683477e-01
1.869814670991142846e-01,6.037611495113262006e-01
1.892114420289294774e-01,6.219680664694402505e-01
1.889272920102086362e-01,6.116326922384255349e-01
1.878215219794296675e-01,6.127939603756156206e-01
1.867721753811803220e-01,6.053614538821184832e-01
1.873185149483437284e-01,5.984791005532494879e-01
1.890793137361606591e-01,6.196963075153425482e-01
1.858816081470419657e-01,5.980132874273220711e-01
1.853087289354919676e-01,5.930150381154537520e-01
1.884384312168747855e-01,6.121980849585897388e-01
1.855491788911194928e-01,5.977880022340807953e-01
1.881652191452096723e-01,6.042707899250481240e-01
1.891162841050181287e-01,6.139069719111551748e-01
1.885529736154026859e-01,6.139854669837081502e-01
1.876353607857814687e-01,6.043300885781780485e-01
1.876842963286414478e-01,6.017682333293769004e-01
1.865571736247658430e-01,5.992514162641846553e-01
1.869497786367063097e-01,5.998437602277079117e-01
1.851610907151870766e-01,5.923276041744648390e-01
1.874039956185018507e-01,6.062107952888323714e-01
1.865385152323354723e-01,5.977852635392402192e-01
1.859293525467301256e-01,5.965982947357466593e-01
1.860086393247806502e-01,5.939612191498264693e-01
1.871422024684183116e-01,6.025474272698106981e-01
1.871618435583816409e-01,6.030332298477545372e-01
1.900088271979213650e-01,6.193648094425583395e-01
1.882956792359135323e-01,6.131524141686696128e-01
1.873279779684930146e-01,6.031253605687112440e-01
1.902456695237315087e-01,6.194476138475203397e-01
1.889771635193571997e-01,6.197439145189622689e-01
1.881841510743459678e-01,6.138656260900908768e-01
1.867113187023850818e-01,6.002210067853949171e-01
1.873268595181289964e-01,6.070045992459777162e-01
1.895705902122745978e-01,6.236459637012476964e-01
1.863107591661027629e-01,5.977506893438270241e-01
1.865900934485859031e-01,6.011824542806070149e-01
1.864379722614876445e-01,6.045941575938399426e-01
1.850960881967700089e-01,5.903843896475148290e-01
1.847116644176675926e-01,5.898848947463987136e-01
1.893425014605842893e-01,6.111184556715666405e-01
1.865825859986737500e-01,6.016669175774573830e-01
1.869560530675643539e-01,6.029261327610417887e-01
1.871376890551646743e-01,6.047302020209514017e-01
1.891147889319900743e-01,6.176404640003384516e-01
1.873266207512175319e-01,6.039449360086176499e-01
