1.841942123936179676e-01,5.805038870779939408e-01,1.017784944383290716e-02
1.871047271906478571e-01,5.944078073346938940e-01,7.387658713601628381e-03
1.902932757569046895e-01,5.978874479555228438e-01,8.255761918944891017e-03
1.827267294027876965e-01,5.900589253840644588e-01,1.100927506046692379e-02
1.852041143995313832e-01,6.018067954514674245e-01,7.728099919888478317e-03
1.789725495716940895e-01,5.458157470340655459e-01,9.011314447326161658e-03
1.712520418403530864e-01,5.251673871359970880e-01,9.518004408671072725e-03
1.928908970763664465e-01,6.319866556997679741e-01,8.550408956766361243e-03
1.984679847438704514e-01,6.762228911333411085e-01,1.230119113839961420e-02
1.992110751403578794e-01,7.118697509784399635e-01,8.612900147442037468e-03
1.630278177958300601e-01,5.050460388084964114e-01,1.700178135387229311e-02
1.875324986854216558e-01,6.010174335791792499e-01,1.040671593858042906e-02
1.853028868562645037e-01,6.135967309996730457e-01,1.029986922399265051e-02
1.722029637340761477e-01,5.241857369300130243e-01,1.030577678367663487e-02
1.805275095644511274e-01,5.565174053779298191e-01,7.059591514216210020e-03
1.719846348312691897e-01,4.899167240865969219e-01,8.856804841993049307e-03
1.957582430258179296e-01,6.521449948216639925e-01,7.982375886159244829e-03
1.760484678266114045e-01,5.088583412608324030e-01,8.629166442817902752e-03
1.983979454588964408e-01,6.689745571996031925e-01,9.511474725167336566e-03
1.915155426405740768e-01,6.151054766708237143e-01,1.108786141379744516e-02
1.875500361482821399e-01,5.950172984883517202e-01,9.253290318068173315e-03
1.765196013824737176e-01,5.557553545191117328e-01,1.459432426352108222e-02
2.048818540935320176e-01,6.797929124082811025e-01,9.099760466561511787e-03
1.932080156568521112e-01,6.195433301534246651e-01,8.213217120171999175e-03
1.928827725755760669e-01,5.902481811128466038e-01,1.296085236852501620e-02
1.884873250101108122e-01,5.959292105416194030e-01,9.915805834916751813e-03
2.073458623225881703e-01,7.312756602042166376e-01,9.118015099246347399e-03
1.915859990168545801e-01,6.176611165625977007e-01,7.592580456125271049e-03
2.031389173123768488e-01,7.080627710419544751e-01,9.319862248952096723e-03
1.890241378914517822e-01,5.955398179249633550e-01,1.392007201238533096e-02
1.892554359647566631e-01,6.152839386042653347e-01,9.961892817760243171e-03
2.013106458970082557e-01,7.231006230923664457e-01,1.047890450805402142e-02
1.824888652024896363e-01,5.531487164941222279e-01,1.087943384250943633e-02
1.890102571697557521e-01,5.773400350364701339e-01,1.162184847178417482e-02
1.701106081724174657e-01,5.033556225313353671e-01,1.231001267898919685e-02
1.922764770960813108e-01,6.228275797162731164e-01,7.279334488335889239e-03
1.760047558768580434e-01,5.623195466217144611e-01,7.447871523872664004e-03
1.887381623512979223e-01,5.940739391214261422e-01,8.897383689404767676e-03
1.804772630084570118e-01,5.423872389900074031e-01,1.006856366535858680e-02
1.830331039842667817e-01,5.798062707707243302e-01,1.108193682047622225e-02
1.920012916009135873e-01,6.578089796403888689e-01,1.202742766551329057e-02
1.881571067182743473e-01,5.922305779477633481e-01,7.526303356966681721e-03
1.993030032023026255e-01,6.665432755601694570e-01,9.599160251064707897e-03
1.867306871992477080e-01,6.000110479085729587e-01,8.094542114622011245e-03
1.851530576250193516e-01,5.883387494709364507e-01,1.191578462379015713e-02
1.840080028461082429e-01,5.842360007466704808e-01,8.798873492733979076e-03
1.879382266770712739e-01,6.302383436328090616e-01,9.069941020391525041e-03
1.876448314381497506e-01,6.270649302802939751e-01,1.043279388824474262e-02
1.885110545862080933e-01,6.346565156909883543e-01,8.375923725742816933e-03
1.983000610499766336e-01,6.974026797366140729e-01,1.282851073250528863e-02
2.008812824639545913e-01,7.186897321466549915e-01,6.368794108740602998e-03
1.828380406535527469e-01,5.635997572632254204e-01,7.799416784501756947e-03
1.927114213259659425e-01,6.128639755221986229e-01,8.979982509547512759e-03
1.880968790387075040e-01,5.788345545683876159e-01,1.043013340169774913e-02
1.990689831992578374e-01,7.010395678011083209e-01,1.311132651625513540e-02
1.827573103191468262e-01,5.630103365331788901e-01,9.259857088848622714e-03
1.894665993913924595e-01,6.538638811489088098e-01,7.872602856709601943e-03
2.007199639756312992e-01,7.186119483066312208e-01,1.063352578176019608e-02
1.938474871612985151e-01,6.639718874315592156e-01,1.419811306442600105e-02
1.845582204067963139e-01,5.819076021495135365e-01,9.587952410733145692e-03
1.950713445396830004e-01,6.449207587165914912e-01,9.192013846171090408e-03
1.998033481766186004e-01,6.936317431221971086e-01,8.824830468208037099e-03
1.919483125579432015e-01,6.374244100126651436e-01,8.864233012429587749e-03
1.973389962457384461e-01,6.582256702932454129e-01,8.460421927890295068e-03
2.026571323790379575e-01,6.789780412324839531e-01,1.132457324460209129e-02
1.959054853976580635e-01,6.584676074196916806e-01,8.521424126929112719e-03
1.891100666617578085e-01,6.279596535311146033e-01,7.302535026316482603e-03
2.035242123074194331e-01,7.175057721769728669e-01,9.207402410044324831e-03
1.881768866282779451e-01,6.504650937716710546e-01,7.696696452304935959e-03
2.020548185355996451e-01,6.551548136491511798e-01,1.349607431521895710e-02
1.937848545257358224e-01,6.597776771813801400e-01,1.033646953551313821e-02
1.997070249030707401e-01,6.878464083618914815e-01,1.487811810584843339e-02
1.851436010064133886e-01,5.777692923819102155e-01,8.425338484108641293e-03
1.828236966031248079e-01,5.526674222564738059e-01,1.121623886308502349e-02
1.808289190297041604e-01,5.869066434494896178e-01,1.239474676472377551e-02
1.960329158014881279e-01,6.389933631185540364e-01,1.062748290926696614e-02
1.810543189168224432e-01,5.566790856462208170e-01,9.270080072224295975e-03
1.869930707126628011e-01,5.715209807193825098e-01,1.176102667434649786e-02
1.857462393304431247e-01,6.156997644256655411e-01,7.805156869444297534e-03
1.721473242365946510e-01,5.090382923068809129e-01,9.968523407058869218e-03
2.004979446802025722e-01,6.707648705823365809e-01,8.344231899939453384e-03
1.828544065557248244e-01,5.851657902203007966e-01,9.016962555157595136e-03
1.852591024828109112e-01,6.226469300203306689e-01,8.771334647036237511e-03
1.886526830801156240e-01,5.945184835078968222e-01,7.594639400546704562e-03
1.858839066021430730e-01,5.695294921712181768e-01,6.491921070171473122e-03
1.914134847896159231e-01,6.392893619480161105e-01,7.032011384225766125e-03
1.870534844396948282e-01,6.180920673882233096e-01,9.545126922870406094e-03
1.911488634604107673e-01,6.025261833244686116e-01,1.085285964944283921e-02
1.866410992546106429e-01,6.136972670822664622e-01,1.054006239121527654e-02
1.955175192751429092e-01,6.463709624979604440e-01,8.486307088470390961e-03
1.985020394207542838e-01,6.744702666417404791e-01,8.734869972750670952e-03
1.879997169076483843e-01,6.322671800298663713e-01,9.545803269880637210e-03
1.804177135110545394e-01,5.328996081506074400e-01,7.213624363591141647e-03
1.941907225939262793e-01,6.271610714668686137e-01,8.553885809844972987e-03
1.963603581050255287e-01,6.344922259131861031e-01,1.476803562283302701e-02
1.856055767874487394e-01,6.028291001114873815e-01,7.338263584454376640e-03
1.978309626217946149e-01,6.512703094846558072e-01,1.427143133657645183e-02
2.027303352032596984e-01,6.876104916422135505e-01,8.625793204752305043e-03
1.817575753278845296e-01,5.728589534658293791e-01,1.345295256154716707e-02
1.719195960229776832e-01,4.965922172181415073e-01,1.189980340007739355e-02
1.887351842632339349e-01,6.442300110523546675e-01,8.564138240891300616e-03
1.885210975275183609e-01,6.155505963022246396e-01,7.130889841527702187e-03
1.961308943073594158e-01,6.463167499364469437e-01,9.211053645054315814e-03
1.784341331362930549e-01,5.290224382865871267e-01,8.714513995220969991e-03
2.054895179213817591e-01,6.280530011081133512e-01,1.575634165221070221e-02
1.705451819993589746e-01,5.185553214193637794e-01,1.281210938556573246e-02
1.984898011327574652e-01,6.679504331087425806e-01,1.082162732545361751e-02
2.006875020577732482e-01,7.266233403544805070e-01,8.255098143853363893e-03
1.798941628740369503e-01,5.804927575824813113e-01,6.603988225631234055e-03
1.751698511517019718e-01,5.398021438906699387e-01,8.310206809435376901e-03
1.926351515970518569e-01,6.672274733838479133e-01,6.493299175085476618e-03
1.965560771467270984e-01,6.797391238866379304e-01,1.225658009064058314e-02
1.901094510178624741e-01,6.358700837097456260e-01,7.467388654481407588e-03
2.021396129351476223e-01,7.145512051549448573e-01,1.027546391356717013e-02
2.066176298669261391e-01,7.057878792075491514e-01,1.269231225776937602e-02
1.820525409916958770e-01,5.354732671340350914e-01,1.102947330735275060e-02
2.058283619908090056e-01,7.128715894208856874e-01,8.821926568954169268e-03
1.966073096260386177e-01,6.763931345563879427e-01,7.391787454017325829e-03
2.022487614859245775e-01,6.691006957025393831e-01,8.767305182009384537e-03
1.863650695896522935e-01,5.745172547057595391e-01,1.342288294471296467e-02
1.828521754461445159e-01,5.509693468648771963e-01,1.141633805837910173e-02
1.900685768031148137e-01,5.942715839701789848e-01,1.464773348164916979e-02
1.818451214475705346e-01,5.815983877056276619e-01,8.106682769225383514e-03
1.881005225040840723e-01,5.976346508938671365e-01,9.023771142016724645e-03
2.016909180293200987e-01,7.052052595254333367e-01,7.322202735209133034e-03
1.929152268669530323e-01,6.003498479320865666e-01,1.097547487685723681e-02
1.783896083819936917e-01,5.415044598782418062e-01,1.007510604515323219e-02
1.858159852368239662e-01,6.369185346492021171e-01,1.229139175022609526e-02
1.803589075544818898e-01,5.744551791312517697e-01,1.488667901681768602e-02
1.907150662994238077e-01,6.530950057898494698e-01,1.090365365617842162e-02
1.896776863120640810e-01,6.195580111245144739e-01,6.109952054238426342e-03
1.838876120322056051e-01,5.807123222987828903e-01,1.192318290062489849e-02
1.849833091631875315e-01,6.102088562731627919e-01,1.126669611987170250e-02
1.829531943997603771e-01,5.655473609901392473e-01,8.866604269348323311e-03
1.845447426440653960e-01,5.977734056840751098e-01,1.019314845748530048e-02
1.948248447774774128e-01,6.976397166910617287e-01,1.051948647119806297e-02
1.760132427570767211e-01,5.523465443986862455e-01,7.469732774227721625e-03
1.786006988350269109e-01,5.514215317680882800e-01,9.340395473011804672e-03
1.916358575565883793e-01,6.068707394751782225e-01,1.009894727710996740e-02
1.852525015947005804e-01,5.612592486477153697e-01,1.467905180693502253e-02
1.797371101888904366e-01,5.551620970674514544e-01,1.254404988685448204e-02
1.801326904695775000e-01,5.585026816915975578e-01,8.501109168651795403e-03
1.890923437158516796e-01,6.154769333694635192e-01,9.615582090915222521e-03
1.860598198352926558e-01,6.082328684668075747e-01,1.216059929139952887e-02
1.950047291668703942e-01,6.502933076996380013e-01,9.030997936683913402e-03
1.843545896904202341e-01,5.793997697290975690e-01,6.284918261682317757e-03
1.922275724496357863e-01,6.320631048513855044e-01,1.041369240963981209e-02
1.846065111036440665e-01,6.376553544510655813e-01,1.048994637683479426e-02
1.816675730503196640e-01,5.631182998207386881e-01,7.870064296360078371e-03
1.924536776154057161e-01,6.260253275971334741e-01,8.184624627279478079e-03
1.985540926500790893e-01,6.491469701107793755e-01,1.023146157194647875e-02
1.811784586641398409e-01,5.324680155736679632e-01,9.832052332135058151e-03
1.947439976039707088e-01,6.518304221611214144e-01,8.219770863102094510e-03
2.033855246584246879e-01,7.310696010784899501e-01,1.371138363703127902e-02
1.865659242157217956e-01,5.936417891620722198e-01,7.473883384668826048e-03
1.898282666014586839e-01,5.916344572038964023e-01,1.181824277493305660e-02
1.766201870023087206e-01,5.231890912248299275e-01,8.144837018897291975e-03
1.895690599557570966e-01,6.211917450046927636e-01,1.082888825963058618e-02
1.788353966943551920e-01,5.688208332649888899e-01,8.409135462875569345e-03
1.946779364104351262e-01,6.536698883461533605e-01,9.415339621699025593e-03
1.904498092438507706e-01,6.272333150477753527e-01,8.708706913726479981e-03
1.815532034446568077e-01,5.382829550986156786e-01,1.172598102779909106e-02
1.874943515651748271e-01,5.904839508214825283e-01,1.001798475833003826e-02
1.842102441983584360e-01,5.989670186998466983e-01,8.780121205894216713e-03
1.915902057640396783e-01,6.417850264060781518e-01,1.165464468691394979e-02
1.951424376081172529e-01,6.748201748571556191e-01,1.215872587279269446e-02
1.888429277779760662e-01,6.019417168902356785e-01,7.921710985613839018e-03
1.814249049032531647e-01,5.553197745827915810e-01,7.072589428816293024e-03
1.880308411123496060e-01,5.996747118155513201e-01,8.540222278194337449e-03
1.943110109325174584e-01,6.644468545071877674e-01,1.309229468945646152e-02
1.808381241352870483e-01,5.620728509371126780e-01,6.599597466201308910e-03
1.813987130848155049e-01,5.632952546851399678e-01,1.221465409091511932e-02
