2.632771379683463420e-01,1.020856598350781574e+00
2.613122500374587820e-01,9.889610765808104498e-01
2.634893668033290726e-01,1.018904002909457152e+00
2.639934375523267929e-01,1.010666532428400544e+00
2.625388907318296772e-01,1.004688937050392861e+00
2.608905601910818106e-01,9.981207550547703811e-01
2.604320836349872104e-01,9.887949151627681843e-01
2.697510619695623890e-01,1.059177578284486554e+00
2.650054931223839727e-01,1.029174632027363367e+00
2.631877124973317494e-01,1.002610916392481677e+00
2.670974051373229408e-01,1.026248192765423006e+00
2.629029470468551843e-01,1.015171275888086866e+00
2.635718725879325208e-01,1.002663688063986980e+00
2.651483861808964226e-01,1.021329401093008959e+00
2.619993784655097468e-01,1.004851406068813624e+00
2.630566080086752523e-01,1.008844361024489933e+00
2.628310497378706367e-01,9.928501775018715447e-01
2.656770798511657317e-01,1.029523485631674395e+00
2.678645512078512425e-01,1.033071343310572043e+00
2.640181176180336209e-01,1.006154944987698974e+00
2.641840155330709150e-01,1.015756012266072705e+00
2.617290686416078871e-01,9.795340213454004630e-01
2.631147902591919885e-01,1.015750056905355025e+00
2.671703123058814522e-01,1.033119019548933260e+00
2.611724007977307416e-01,9.929139328719956969e-01
2.626308898978867989e-01,1.002473139414568948e+00
2.571168597237685205e-01,9.673634421561689845e-01
2.624134348467838662e-01,1.005148988326157955e+00
2.643520601429897865e-01,1.006503227565326286e+00
2.618047890656098886e-01,9.922317337937146542e-01
2.593294105341668598e-01,9.846527401658836665e-01
2.636785894411886599e-01,1.007633464105327947e+00
2.626124352006293239e-01,9.969400936463015395e-01
2.685180471531696811e-01,1.050261733948164133e+00
2.612365039315949766e-01,1.002393278343300720e+00
2.649519927947274756e-01,1.005822122279263819e+00
2.660826630553547179e-01,1.025675271510521069e+00
2.602719627408678904e-01,9.777595880278434626e-01
2.650242519718511436e-01,1.028189766653781811e+00
2.606378798758547943e-01,9.842517845493743422e-01
2.582287807929650181e-01,9.736580302036514922e-01
2.627257849426290481e-01,1.009247589174200543e+00
2.650434296312223492e-01,1.025057755452355890e+00
2.630758137812164166e-01,1.006528885989217192e+00
2.650960666646134944e-01,1.027391874937737981e+00
2.658094893994510932e-01,1.036233167963128921e+00
2.632795658649048631e-01,1.008219794414095150e+00
2.652712247110775579e-01,1.024033545748426643e+00
2.627393303732051821e-01,1.000780934361959362e+00
2.713572340686906670e-01,1.055168462482724223e+00
2.637156698396546650e-01,1.015128807014283208e+00
2.639689452148024085e-01,1.009392316221943364e+00
2.628293152272654365e-01,1.003007715733508887e+00
2.678323938722672604e-01,1.028249813572792437e+00
2.648456615196545516e-01,1.029904278584791388e+00
2.630606788472281687e-01,1.013551352043621234e+00
2.618854421123829046e-01,9.969764647303633875e-01
2.648828531936840425e-01,1.022314513027701377e+00
2.675088201782388486e-01,1.053726334495531880e+00
2.634066875404333374e-01,1.008606580419933119e+00
2.600483817303112510e-01,9.880096711117257735e-01
2.650003905417354644e-01,1.018957238788395170e+00
2.611854786629941305e-01,9.963168935050541464e-01
2.655707442775205873e-01,1.039653708327255011e+00
2.653895767483394064e-01,1.005559757936932419e+00
