2.860210841997271602e-01,1.138097502812930539e+00,8.762325830628343512e-03
2.581610493099356640e-01,9.747454452294894711e-01,1.065901341193855635e-02
2.403568260407820956e-01,8.446596392524663433e-01,8.361257496158775934e-03
2.580747983109286103e-01,9.491358900497813833e-01,8.568912396598170680e-03
2.468132138925615282e-01,9.082217296291407171e-01,1.179431536860806040e-02
2.438482162631673555e-01,8.849427997194858619e-01,7.906603769216613911e-03
2.447098614003493933e-01,9.244579981810306935e-01,8.836889450794705933e-03
2.459538699963025876e-01,9.139061469701451612e-01,5.210429409693025093e-03
2.582115907226506524e-01,9.347902087320079101e-01,7.746914738979843174e-03
2.519624998018634709e-01,1.128304640943817327e+00,2.039422296298524367e-02
2.674513417027897244e-01,1.015439400774472034e+00,6.756469234820842648e-03
2.525571232719212578e-01,9.887377781646962127e-01,8.219066573846720708e-03
2.588495276197078088e-01,9.565929448370614763e-01,8.299701307879620710e-03
2.671396469606823199e-01,1.020756259080700223e+00,9.297412477367584388e-03
2.399989964351404437e-01,9.417503872905498286e-01,8.238047482975349028e-03
2.607102999520061193e-01,9.226556893418130789e-01,1.078081969744196927e-02
2.915656328430351607e-01,1.285117818386043442e+00,1.040326251299616284e-02
2.554822544081759572e-01,1.069541206109138054e+00,1.267175591503732351e-02
2.483616302836063883e-01,9.512358543707178926e-01,1.171391440800226107e-02
2.714897209356405550e-01,1.078864709451395454e+00,7.668333434373663174e-03
2.500468296157878911e-01,9.178281680396536135e-01,9.026886510402601718e-03
2.610578815554491783e-01,1.092189690196774698e+00,1.366657221202790748e-02
2.393547132259410404e-01,8.638240837598452071e-01,9.179216653650556015e-03
2.771778661935784815e-01,1.093038594132758057e+00,1.294967731390655845e-02
2.489953986011554377e-01,9.045114833083319761e-01,7.452469621777398426e-03
2.387734246017909068e-01,8.007053291184323962e-01,1.236751315150498055e-02
2.565306368832923622e-01,9.536070069340312205e-01,8.082540161115665117e-03
2.802901532900647918e-01,1.034989425691146048e+00,1.070077997544781334e-02
2.809004272881138187e-01,1.089061662693479038e+00,7.131657793242145160e-03
2.477027968505554623e-01,8.863333076874797545e-01,7.411693673904425766e-03
2.443240211163815734e-01,8.646587310146411909e-01,8.065272467953582200e-03
2.979484151549005588e-01,1.253345255146909754e+00,8.112534808320779472e-03
2.689772321205302630e-01,1.084052128151590244e+00,9.056568349034102919e-03
2.427938346945358872e-01,8.945454659344013182e-01,6.762963715242684831e-03
2.994815057136823166e-01,1.273861215123598623e+00,9.481965940590680181e-03
2.951517799646570239e-01,1.183532094521486444e+00,1.551473883892319841e-02
2.708802119110915174e-01,1.084144936358736766e+00,6.536771809252835998e-03
2.511022249036406473e-01,9.396245557498641432e-01,9.073399084391215591e-03
2.481706710638909019e-01,9.175278596898888139e-01,8.921367237959276775e-03
2.461072348312718927e-01,9.597269783639825746e-01,1.012753484481352349e-02
2.656013648816717976e-01,1.086422409723947879e+00,9.258437059692665311e-03
2.846966285013036724e-01,1.190236012910092844e+00,8.631051972689067139e-03
2.547547757516357980e-01,9.502784777037130981e-01,6.863949265116530557e-03
2.454140800297012759e-01,8.758283444391206096e-01,1.180282761632707976e-02
2.714064012321654729e-01,1.116744433594850427e+00,9.307015135575419026e-03
2.675133922750008164e-01,1.050169667836487353e+00,8.203347571969483651e-03
2.423462318847631192e-01,8.891238664015181925e-01,1.171935967809582119e-02
2.677899554878765409e-01,1.039568502757913127e+00,6.495210446858449074e-03
2.842270401446049255e-01,1.230864378957107208e+00,1.001834351420699716e-02
2.969590239785291907e-01,1.163654613756389233e+00,1.012449059516137145e-02
3.071988723735971094e-01,1.252053253930498489e+00,8.710302775262222102e-03
2.651879698060652379e-01,9.475957440352745786e-01,1.381339095198954627e-02
3.017371143851477200e-01,1.287242756887869266e+00,1.226017068940263126e-02
2.356140145057419033e-01,8.426580573348304570e-01,9.047473209574410230e-03
2.518652855205653074e-01,8.825746008870329895e-01,8.503282951719721289e-03
2.719628290118535352e-01,1.093998531000080154e+00,1.006719766583592454e-02
3.017287541040366561e-01,1.333763657457688767e+00,8.106372978153879652e-03
2.707304659422038462e-01,1.133381756767629200e+00,1.374838278352475893e-02
2.466784868101429828e-01,7.958608960825473977e-01,1.196481692888542309e-02
2.750577177002223594e-01,1.084951295916995351e+00,1.182859591922888996e-02
2.493466497720694119e-01,9.169587216294776688e-01,8.473449043980342890e-03
2.628294335117742353e-01,1.006404950102676832e+00,8.810683957288562365e-03
2.489669275182698205e-01,9.120967483058941561e-01,9.842978177328287961e-03
2.568152981467397011e-01,1.035707455887370232e+00,1.185377783946969105e-02
2.517762795928701891e-01,9.836579527244734278e-01,6.367601111516204768e-03
2.436408671477593713e-01,8.380210104225078727e-01,9.779426426483524629e-03
2.646461540790598366e-01,1.055535846080157825e+00,6.712370358676548153e-03
2.906751761068848694e-01,1.194920349568817208e+00,1.415983206540673278e-02
2.708108844519437897e-01,1.120185342263267936e+00,9.307271620184793051e-03
2.621754589669593738e-01,1.002484703132607180e+00,6.992182251553437367e-03
2.555488330655157903e-01,9.378646124753138302e-01,1.042860075141698213e-02
2.545396970655602331e-01,9.457407703020244139e-01,7.855453062769805067e-03
2.598180473375509281e-01,9.264403065423221229e-01,1.415706023893901176e-02
2.796054431159219478e-01,1.205537195108008053e+00,6.753696606533067699e-03
2.760214025042227459e-01,1.004103344230684591e+00,7.452295130146072144e-03
2.616023966937075507e-01,1.027001268810699308e+00,1.287609386871180900e-02
2.536496951980806158e-01,9.582479378400656778e-01,8.965135632088082340e-03
2.471892066398287957e-01,8.679118064286523992e-01,1.052644514650672922e-02
2.584581405857485081e-01,9.726183696078176677e-01,7.275706088435218190e-03
2.487513539751033953e-01,9.358942551919374742e-01,1.055150862471796597e-02
2.861934281109438927e-01,1.161827301215176744e+00,6.185838239082044887e-03
2.652880490693630966e-01,1.017413872398082564e+00,8.772323353390025849e-03
2.847383955487280405e-01,1.116201586713249094e+00,6.825328557242951732e-03
2.789037299553979166e-01,1.060561995437735883e+00,7.950148588926743073e-03
2.930849503508995424e-01,1.231071051620996837e+00,1.045532600140022285e-02
2.596655309892840213e-01,1.131012227191728226e+00,1.296458716864699011e-02
2.607325871632708569e-01,9.722123215156510678e-01,6.933601699480361827e-03
2.427965469645285423e-01,9.092110241163714468e-01,8.024546527335718951e-03
2.549559349930697327e-01,1.029372165059594391e+00,9.869644113394207552e-03
2.569238029099623066e-01,9.667101527247434767e-01,1.004930820336653874e-02
2.653187602826406200e-01,9.768955673128926209e-01,8.705146943662232101e-03
3.323735910107756819e-01,1.559403596403743597e+00,2.030887617127595524e-02
2.455908891680141093e-01,8.659821341747030443e-01,7.227707324886567183e-03
2.836641357700273591e-01,1.136915089160572823e+00,8.692313114631795498e-03
2.424802743900385527e-01,8.477740074487819522e-01,9.303264576755208154e-03
2.763399178044828597e-01,1.097194731352576058e+00,6.464064944543738631e-03
2.520927402903911929e-01,9.091560074869122765e-01,9.515077207886081870e-03
2.535879488107971591e-01,8.971698102474761072e-01,1.008597509965077424e-02
2.502546938011114830e-01,8.859178133103411401e-01,1.211410830328161527e-02
3.227751502150327245e-01,1.435652603203531275e+00,1.271301631960698036e-02
2.816247488706055679e-01,1.124291603191509559e+00,7.102115528725215510e-03
2.660140202794433195e-01,1.012152391149118369e+00,1.321956363043827465e-02
2.869548331397752117e-01,1.147124204154966520e+00,7.837446067072715086e-03
2.977788531839933306e-01,1.291065958842327888e+00,1.396146845394709984e-02
2.896557330728077306e-01,1.187141112563116829e+00,1.829612381470222676e-02
2.777746206387706751e-01,1.134369997296738264e+00,8.378969411950470264e-03
2.737956025529796888e-01,1.061567375058476426e+00,7.910186873964572193e-03
2.642295490606956232e-01,1.068189337998665112e+00,6.902592258303717754e-03
2.614835862404392697e-01,1.060601797347507702e+00,8.572570250087747229e-03
2.466708360920613630e-01,9.059436822149182778e-01,8.787708637643968854e-03
2.524186180181349215e-01,9.600344740474734406e-01,7.637074210469879144e-03
2.955582889291148985e-01,1.247201395623604991e+00,9.106800300282630323e-03
3.202768718105197254e-01,1.391257914585909639e+00,2.144488624033731583e-02
2.714962290728645256e-01,1.070158234220007332e+00,5.796252003552181988e-03
2.678219127122704046e-01,1.029959063385422091e+00,9.772498866198450762e-03
2.474108949139683933e-01,8.947679945121100875e-01,8.563677765977086020e-03
2.804136689057713516e-01,1.064699135132816332e+00,1.532298779396665429e-02
2.873192593539229400e-01,1.111278803811706295e+00,8.472870346439814737e-03
2.629191448525081132e-01,1.047250595926887407e+00,7.466142890942387839e-03
2.555337137602862740e-01,1.014583832347196291e+00,1.856680266465285389e-02
2.377802298956894211e-01,8.459839911608422192e-01,6.750114828015588153e-03
2.487902820926169434e-01,8.908453238684135300e-01,7.149982107418661678e-03
2.624710495851360070e-01,9.898008511773436213e-01,6.215082061856404792e-03
2.569678091579654655e-01,9.585972574478284214e-01,8.656578547050897479e-03
3.055026829406151667e-01,1.240157445016096149e+00,1.494414412896727384e-02
2.288611554431412842e-01,7.528867281353573970e-01,1.124540672821164322e-02
2.612877680212716269e-01,9.539256543191224624e-01,5.996913526226391872e-03
2.725989898652319554e-01,1.044057331565444668e+00,8.194082418444117999e-03
2.442934322234952826e-01,8.842326932282483787e-01,7.473302402992666391e-03
2.308534188200186965e-01,7.486619579772237909e-01,1.168436742436678583e-02
2.704316045561024340e-01,1.010019794285880623e+00,9.717907637228299228e-03
2.895422538478277796e-01,1.186348675381634132e+00,9.719701560455033806e-03
2.712375316966064154e-01,1.031573132408370563e+00,9.261980473841883651e-03
2.640484976108385951e-01,1.035615631775300471e+00,7.537890003643571771e-03
2.973081443408745472e-01,1.252863836673382858e+00,9.803751553921030010e-03
2.510024199099529785e-01,9.924393149838278694e-01,8.739337114467345125e-03
2.408327228565319278e-01,8.367968793726072718e-01,9.746642473828918615e-03
2.654714380642191340e-01,1.055558498494269415e+00,1.038565771622737034e-02
2.579462066783710372e-01,9.121016283806619995e-01,9.167534367689968502e-03
2.600854449636632593e-01,9.894988003405400523e-01,1.218250840254394771e-02
2.503486734214930287e-01,9.420312486395493456e-01,1.120127304659440833e-02
3.136758470339863214e-01,1.399527581925789077e+00,8.338629060728205630e-03
3.139755660835260587e-01,1.292837944712214027e+00,1.040433572675495896e-02
2.697999650985737352e-01,1.153366253448731227e+00,1.263724238268621597e-02
2.582667165321346214e-01,1.003959506298429227e+00,7.375928172801806196e-03
3.555480807412725319e-01,1.555067423928088166e+00,1.800132934804709456e-02
2.732069684745348503e-01,1.011787137686838367e+00,9.362668630672039971e-03
3.910186841637160460e-01,1.895702711009374930e+00,2.180337894607842567e-02
2.553962014065382924e-01,9.544436215379037414e-01,9.150581178872513669e-03
2.891819887271002143e-01,1.148617762522340602e+00,9.709286000378996445e-03
2.919500080390849406e-01,1.181219039060033005e+00,9.297880555943759465e-03
2.682258480444124626e-01,9.365365897728450406e-01,1.503207431687880041e-02
2.645802027277543989e-01,9.875572700675556703e-01,7.955165597153916746e-03
2.426832767236183630e-01,9.267211310360746745e-01,9.543350922988885765e-03
2.490975421776795706e-01,8.592898531235704240e-01,1.093285457942704333e-02
3.521693819584492680e-01,1.634425797896840393e+00,1.083444458716209709e-02
2.402169178412366934e-01,8.585297748417184405e-01,9.522697464022926092e-03
2.591179918619179734e-01,1.030993988520553684e+00,8.601713565502613901e-03
2.824573762612220262e-01,1.102215407499058442e+00,1.013563697935667210e-02
2.577997563801843195e-01,9.872225314377554017e-01,1.012449170040882057e-02
2.567601782277574296e-01,9.860878965502061222e-01,7.907617071677738863e-03
2.802081172777994844e-01,1.129868054312942460e+00,7.046891210349646995e-03
2.574789873829322895e-01,1.024738971889627592e+00,8.307161527295783832e-03
2.598628638300791716e-01,9.846131152331345504e-01,1.221728286618892906e-02
2.621660220528351237e-01,1.014658668631628125e+00,1.238554647815437795e-02
2.596363153043400041e-01,1.044914521594125567e+00,9.433972737457855737e-03
2.695926324025325616e-01,1.008186527778895725e+00,1.190374630406614703e-02
2.913634536276770159e-01,1.153948048740870425e+00,9.965192947994940681e-03
2.735363656381303854e-01,1.132035136584876200e+00,9.289003829840493734e-03
2.734623070456742022e-01,1.099263817238764096e+00,1.284996243972268311e-02
2.581391936125421172e-01,9.299944710014156346e-01,7.108277243138710205e-03
2.735375638670944909e-01,1.119903749781520297e+00,1.170152773555157254e-02
2.764966005289716811e-01,1.127091320580451583e+00,8.504674654212330404e-03
2.544567754368962653e-01,9.163071318997929593e-01,5.783852054475397200e-03
2.663454680602561631e-01,1.058347059791709066e+00,7.639651457801213512e-03
2.604320003483722168e-01,9.831202309281104057e-01,1.066457677508646923e-02
2.653834032632967910e-01,1.040417296374002598e+00,6.101141338541343426e-03
2.614416082289515719e-01,9.641057014703758865e-01,7.843382727717751815e-03
2.847000443066411979e-01,1.138240124354529037e+00,8.533174201768635794e-03
2.403974128620974537e-01,9.259825169726479954e-01,8.424798925263808982e-03
2.923519376235062528e-01,1.117811901369607730e+00,7.613539940551026716e-03
2.761797281942857674e-01,1.113834694410968940e+00,1.288935784276701649e-02
2.841916237481194596e-01,1.139577096036891168e+00,1.048456294210592041e-02
2.800066030890540070e-01,1.068038572678461362e+00,9.381811994721638709e-03
2.657418675660957463e-01,1.018022715062074202e+00,6.961940200376258783e-03
2.618106067340341681e-01,1.047258394203635756e+00,6.734699389153488321e-03
2.538013017466513310e-01,9.793016634405193876e-01,9.062786768635934173e-03
2.772730866590861210e-01,1.080568767013375009e+00,1.623575857449032281e-02
2.522461910335039303e-01,9.336383316424300416e-01,6.162691635496360051e-03
2.521011559932372914e-01,9.378015661551116766e-01,1.303354387679063475e-02
2.719602014661795519e-01,1.110038525452786695e+00,5.845156688742896706e-03
2.572311295095133232e-01,1.018641087958011671e+00,7.697075143146183546e-03
2.958857471144614726e-01,1.154488919011763981e+00,1.141765029965115773e-02
2.452582991792570388e-01,8.917044924008442619e-01,8.603911582470185476e-03
2.594177607460926849e-01,1.032937242767419939e+00,6.886564648164205868e-03
2.287585294112789158e-01,7.691247874679727481e-01,1.366130503911886819e-02
2.751773993129815188e-01,1.100283470694940480e+00,5.736520443425128374e-03
2.657135080690451456e-01,1.035467469875406943e+00,7.804936810425773530e-03
2.604229206723532863e-01,9.982410399999469552e-01,8.850990418889894545e-03
2.459429121183725475e-01,9.076921583104642366e-01,7.872534130220678467e-03
2.945772965220890827e-01,1.244660418598370732e+00,1.305918247975484947e-02
2.601149832890510827e-01,9.794027891728334101e-01,7.799503239798777354e-03
