2.216246618771365307e-01,7.522323783310946865e-01,6.140624665282972875e-07
2.249731885495911687e-01,7.760324868233769990e-01,1.605682653575035807e-05
2.183630451937667860e-01,7.269644665840007125e-01,3.483959066031700087e-03
2.286420446506333137e-01,8.015056402863783847e-01,1.145574639579603647e-09
2.204527855062908825e-01,7.463621000176003939e-01,1.681603293274007749e-13
2.294560412141510575e-01,8.104015989989324931e-01,2.351373451632207364e-12
2.247203518485136886e-01,7.652013947854522380e-01,2.690799392270224721e-09
2.243681250311609365e-01,7.724511794013246835e-01,2.012540879144160980e-11
2.240554831983984363e-01,7.742239560996524439e-01,3.710285354978923595e-07
2.318882584836917948e-01,8.244901212310369321e-01,9.626345371222085686e-07
2.292037559523368018e-01,8.248031310968538810e-01,1.741007525555848767e-07
2.248393370774726674e-01,7.811308447091105389e-01,9.314527922293950831e-13
2.214659130695791900e-01,7.464374442735155490e-01,6.996035791317918930e-06
2.261004345707442742e-01,7.813612123986071190e-01,7.102239696242924342e-06
2.185536504521188028e-01,7.142538118700261229e-01,2.182538637212716836e-09
2.354870672846250401e-01,8.487083457598368907e-01,4.536282262268449635e-06
2.313812513686882566e-01,8.242311587678780027e-01,4.007179053532870941e-07
2.203984148884153837e-01,7.477139052967379795e-01,1.367350491489549775e-04
2.246136900482868792e-01,7.626296546613982041e-01,4.044368317062827824e-03
2.285784312962417519e-01,8.140454757038073641e-01,8.815481721876801230e-08
2.272318079224588117e-01,7.911216317447327118e-01,4.396204585912154138e-08
2.297973536248946180e-01,8.155632913045881560e-01,4.093102783643024018e-09
2.209352562005617027e-01,7.557460197642398292e-01,6.109313943779929654e-09
2.256584301658230429e-01,7.976493965936196640e-01,2.912351100780128272e-06
2.221797867538009008e-01,7.499252692052083002e-01,7.129692626602929642e-11
2.227283316864692164e-01,7.484810902196081805e-01,1.388170305480397330e-09
2.257247336457558484e-01,7.966864900449149856e-01,1.653006558375372465e-03
2.308737666789558163e-01,8.316516178120361147e-01,3.773166408301330352e-04
2.275017121818453947e-01,7.948796330457988946e-01,3.450191520998062854e-08
2.181845683139594372e-01,7.064171022072553985e-01,1.790902077361901503e-08
2.200568059495915385e-01,7.349725251583982821e-01,9.325183383805495706e-10
2.251387587025338588e-01,7.708070920619493060e-01,1.833339796939907349e-12
2.243821889245169732e-01,7.786879487634235097e-01,4.853950059740493209e-09
2.267519038187086888e-01,7.923075116728560685e-01,1.016843666145579026e-07
2.277236386159810777e-01,7.911518991218200458e-01,2.434996089990307638e-10
2.200056970486680419e-01,7.283383144004915710e-01,1.755856085462877539e-08
2.254028593782306245e-01,7.945956797687879769e-01,2.514648188097526870e-06
2.233766479917030645e-01,7.629244041451234137e-01,1.738918256174032484e-07
2.268975514359284351e-01,8.012812879958848278e-01,9.715789409939512238e-07
2.303496452624458901e-01,8.353327601195981167e-01,5.182970928988362813e-10
2.282877071630311783e-01,8.199537645437410260e-01,6.548996232798125091e-11
2.213717194294592405e-01,7.734405109257227462e-01,1.048133074807072537e-08
2.235397237386421709e-01,7.693971573830902244e-01,2.380277011901623308e-07
2.202289573915391374e-01,7.433923872906489372e-01,1.597391278462120492e-07
2.260437581357483960e-01,8.032182187616413449e-01,1.281588533022091697e-03
2.249931196899124519e-01,7.870380498871846209e-01,2.512216069697914504e-05
2.268151556386755752e-01,7.923744625512779693e-01,8.413606864286669537e-05
2.258687271552706766e-01,7.779451364115290701e-01,1.774463772611714148e-09
2.220009223444711632e-01,7.548087088806190170e-01,1.364154454928711282e-10
2.235502370150936335e-01,7.741052224510294177e-01,3.212586567478794304e-08
2.174511658856645435e-01,7.099623649945815407e-01,9.913616113514387594e-07
2.269030413042040506e-01,7.772685090441269207e-01,5.993928407077873726e-05
2.188259837502587457e-01,7.354389962252102508e-01,1.949722059797518586e-03
2.172127103385354807e-01,6.980811579046394266e-01,4.929698793090861516e-09
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.233707473520197828e-01,7.646204608500807298e-01,1.957483311970172793e-12
2.279476419062138326e-01,8.030948583028333365e-01,2.413842679766237225e-08
2.223190720764036121e-01,7.557612705230826178e-01,8.876625779899735786e-10
2.260697952753124018e-01,7.901504653206626871e-01,1.683498704744140484e-06
2.280257329411803091e-01,8.071814515009970714e-01,1.714878375533578805e-08
2.254858683607743053e-01,7.884652358997180643e-01,2.136616300288482801e-07
2.264866694134062830e-01,7.941879526629820329e-01,1.218100819844880672e-12
2.230770377629573697e-01,7.481026712994968131e-01,2.221936776062450317e-05
2.224714228751414891e-01,7.558638329307636461e-01,6.349501047945356034e-08
2.166410188477437548e-01,7.174812620197198454e-01,2.457080138077518272e-10
2.298431727621765008e-01,7.985359955514412800e-01,1.590259885015468755e-05
2.258132333650736678e-01,7.787300071899245779e-01,1.250197981414257814e-07
2.204572755275689966e-01,7.573999647980254046e-01,4.309091177977033855e-04
2.259858283234988663e-01,7.693840118212770252e-01,2.001103770167920060e-03
2.240702661528049811e-01,7.623722857279415788e-01,2.703953221751788447e-09
2.256454678402781133e-01,7.824974592450810729e-01,4.230194964505484484e-09
2.254216524496722995e-01,7.774118009717259081e-01,1.763301224021889328e-11
2.210044271374757008e-01,7.669567818014556559e-01,9.761688646410118042e-09
2.295862359911085282e-01,8.125827999451589179e-01,2.317957891199027766e-07
2.187591070129146775e-01,7.278294114941483706e-01,5.386497610420484922e-10
2.209323410787467634e-01,7.400133503014927339e-01,1.918961165979447842e-11
2.215099493602298575e-01,7.624594555291043241e-01,1.135803700162216624e-04
2.270073683213780780e-01,8.027915476195427447e-01,9.349111310511307431e-05
2.225097765997501864e-01,7.682948559839072322e-01,9.772125029734038808e-07
2.236494523731407391e-01,7.626049271614666614e-01,1.815743751628447449e-09
2.244752254848050854e-01,7.904981848666947641e-01,1.787811652780030748e-09
2.207005681385805496e-01,7.322005026959463869e-01,3.491687254269533592e-12
2.369044578179296534e-01,8.836498404076225111e-01,1.597691134263990750e-10
2.263599990662795713e-01,7.884212858089093556e-01,9.091405232618512596e-10
2.289351647708064708e-01,7.959486939128042060e-01,2.898867475827913868e-09
2.257344116342347995e-01,7.760856845270578397e-01,5.054774315589125154e-07
2.219622244558310253e-01,7.595121151571201379e-01,7.332221512860548178e-04
2.272397481549940368e-01,8.078670680521292669e-01,4.124783139240081131e-06
2.248749775414183860e-01,7.914452057204801605e-01,1.868730067833687371e-07
2.241551265564287743e-01,7.722072070848559067e-01,1.024678793541718145e-09
2.251966327731473316e-01,7.950578046668193011e-01,7.188113292982615883e-09
2.266264915672276115e-01,8.054873814639230689e-01,6.369882290927337912e-11
2.307301328660874284e-01,8.344510256584819485e-01,1.777022524129649573e-07
2.227473879923713151e-01,7.678479282391180716e-01,5.405577633167879824e-08
2.309837785952498224e-01,8.308821096617529101e-01,2.497092054700416740e-03
2.221514802548520129e-01,7.488779876812262648e-01,1.018463785339322947e-04
2.272323005936114915e-01,7.956165790597291565e-01,5.402359526018301494e-07
2.241419642999414319e-01,7.747257843235073604e-01,5.272609362213166910e-09
2.192158352643087116e-01,7.306826240199062461e-01,5.890877108109283370e-11
2.213322703113488332e-01,7.622365419873786685e-01,1.376843449026242401e-09
2.254035948345458618e-01,7.744118728872384505e-01,9.650164884057203991e-06
2.243499412343809007e-01,7.787671736356361896e-01,1.258121429770502915e-05
2.138635991361945710e-01,6.853855535160144896e-01,2.148106028303768070e-03
2.211086090698758666e-01,7.284397603954744227e-01,2.732695699183776178e-10
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.300926967728063322e-01,8.166416791074704307e-01,1.782370162759641312e-12
2.261998662874944444e-01,7.908387980690876340e-01,1.596009032155814918e-08
2.212901232986235756e-01,7.371389679720118382e-01,1.383417309249929243e-10
2.263042915641664821e-01,8.029666587655556187e-01,1.285865794460430860e-06
2.275437748257997106e-01,8.256307308035719661e-01,1.581591556991488166e-07
2.212683628939401959e-01,7.473871100202850171e-01,3.692791979308637392e-08
2.262397894744169746e-01,7.896701570763055011e-01,1.783304239150163028e-12
2.248551123917524597e-01,7.675079588750214343e-01,2.944832782010455466e-05
2.283612779614023480e-01,8.251097399890197082e-01,2.172710077668358540e-07
2.246308533551957531e-01,7.833555682716506485e-01,6.086386219318959686e-10
2.203329413556573690e-01,7.389378298179208882e-01,9.207038966882604312e-06
2.261739867652303448e-01,7.728204332679294852e-01,1.437279883629726607e-07
2.068677525715469923e-01,6.585355108562995774e-01,2.914573723046769756e-03
2.356332099788887857e-01,8.715327894881450543e-01,3.909624494353215480e-04
2.215349001222860492e-01,7.634682195643560654e-01,3.378517774832340551e-07
2.252818371023090627e-01,7.955035800320170436e-01,2.257538720331786412e-09
2.241171933488343149e-01,7.645920709731162113e-01,1.669645072944715241e-11
2.167867114644661530e-01,7.006112687087638902e-01,1.597774574697290613e-08
2.271279141552702829e-01,7.976088727723795735e-01,8.415416109931224607e-10
2.239216194235959523e-01,7.773847754779803498e-01,6.381139472609352272e-10
2.204350402669917053e-01,7.326029244262350915e-01,2.069611576934396642e-11
2.232674386045122861e-01,7.620150409364868649e-01,1.686051120689875359e-05
2.306341321248059351e-01,8.250653913340958434e-01,1.591318249210390212e-04
2.214538027748646498e-01,7.470424213455993945e-01,3.412708034829405854e-07
2.260883003456859996e-01,7.808119999359129926e-01,3.671909910764131396e-12
2.242089130182221279e-01,7.813639060033604755e-01,1.743111649362613601e-09
2.259908997494969873e-01,7.830465849171487358e-01,5.928363370250787108e-11
2.345223281788554048e-01,8.435947527372862353e-01,8.995659316992886011e-11
2.259418600757157058e-01,7.738782067131461107e-01,4.215975571813329589e-11
2.236518971548522861e-01,7.692415274641998257e-01,5.653283975160891767e-10
2.236026388727268832e-01,7.459799061484742033e-01,2.117772422782981151e-06
2.206495334176711565e-01,7.414682533041159207e-01,4.689492517131878084e-03
2.244081234163382566e-01,7.821806142368900039e-01,2.928289760765179920e-07
2.253536039048891215e-01,7.953258521838962869e-01,2.057138100828139189e-07
2.279785525462340867e-01,7.979497260302553796e-01,7.749004482157077473e-09
2.276216731376539404e-01,8.122978802884610605e-01,5.507312486773655606e-08
2.291506967267517014e-01,8.250827882828265514e-01,1.810147673140847139e-13
2.328980437684557703e-01,8.338213494805796211e-01,8.392501279511522340e-08
2.311359928046548273e-01,8.238763367575121510e-01,7.760824166718187038e-07
2.199235977128479458e-01,7.407373272535400233e-01,2.571259655697662617e-03
2.214567650554037093e-01,7.684698124468744007e-01,1.037078842110899412e-04
2.223449284555986671e-01,7.424129794474644273e-01,8.921132446473602568e-07
2.290624899918653756e-01,8.125360931559227895e-01,1.250027642455014638e-08
2.243607649748277089e-01,7.624058227468151205e-01,1.388126931734509750e-08
2.234269328835041812e-01,7.835025716061648771e-01,4.842731858593928925e-09
2.307301345524585268e-01,8.156571308944884358e-01,4.206971505055958206e-05
2.241490554280572700e-01,7.631405765035056410e-01,2.431775103733378908e-05
2.234056913447319548e-01,7.829220392422558961e-01,1.902201325982915857e-03
2.177777692974336710e-01,7.001400037604982307e-01,3.352317572540935361e-10
2.196980126430093661e-01,7.403796090887533321e-01,3.682426080136338278e-14
2.306604629354354064e-01,8.210770495193980834e-01,1.767966095968098500e-12
2.252474981556069622e-01,7.744829938677939563e-01,9.931030652318676657e-08
2.217379635583994479e-01,7.431541779114663182e-01,6.059375719681034997e-10
2.174782456635302730e-01,7.261552896800232970e-01,8.441965769474045304e-04
2.212545096487754381e-01,7.473085799407035434e-01,3.638138568129514235e-08
2.257641461554145690e-01,7.805499150845001122e-01,2.906732943195452235e-07
2.263024005156413498e-01,7.785289011036582441e-01,1.203287337368477525e-09
2.218185586040540558e-01,7.542258431958405174e-01,1.407452537793505463e-05
2.268967109498586932e-01,8.087916821162407510e-01,2.360307707285365490e-07
2.295161816848778902e-01,8.208898675444988857e-01,9.759773585310355933e-09
2.216556166100508707e-01,7.336200252677943512e-01,2.852518754346935122e-07
2.262706188278496566e-01,7.716524493273824170e-01,7.026111354872191787e-07
2.211782975173396948e-01,7.339917682054308834e-01,1.592785090882170487e-03
2.277519772925888086e-01,7.891017960398875042e-01,3.058090906636301803e-04
2.271185033133768238e-01,7.988919276447614681e-01,1.342201446341902724e-06
2.248195490699785859e-01,7.743623408721065360e-01,1.446142967042702677e-09
2.237410141963500632e-01,7.613507614594771100e-01,2.172891935520509570e-11
2.213586799910702008e-01,7.408488558280063030e-01,7.017993098367704341e-07
2.297091291856713235e-01,8.368550264941473360e-01,1.378303377312485898e-09
2.251338023132559152e-01,7.794224572857756383e-01,7.711773373297955361e-07
2.230044353561466963e-01,7.539554107605124234e-01,9.859710627143640736e-12
2.162319054659313788e-01,7.245039319544928080e-01,3.837688757462878405e-06
2.220392010291982188e-01,7.545714110761352345e-01,5.135388868639272552e-04
2.198130544563251521e-01,7.364940598126258342e-01,4.751096924716139608e-08
2.241979218044679867e-01,7.571641306813192696e-01,1.071485400107055914e-11
2.211975210906587108e-01,7.441162500966804760e-01,4.729566755927693764e-10
