2.242971769754474043e-01,7.788730012087273780e-01
2.269350908347681217e-01,8.089322883123775121e-01
2.247921408181820790e-01,7.595807051579398506e-01
2.244148347109077568e-01,7.540220403552946316e-01
2.277733035134530126e-01,8.153360985631115110e-01
2.277086514788901894e-01,8.101672933613044414e-01
2.324057690734439852e-01,8.271067644796106233e-01
2.291619458288512989e-01,8.229859728930569718e-01
2.258411534847970525e-01,7.798864395852672660e-01
2.264013704855416531e-01,7.782261363042666247e-01
2.236007983527250609e-01,7.737367661657282847e-01
2.264865062088011471e-01,7.908731176031796872e-01
2.183795627056426270e-01,7.533241868017542808e-01
2.238267660316158869e-01,7.693401700230156903e-01
2.233155144859324537e-01,7.542648593251666256e-01
2.179406647367260752e-01,7.177031002977278806e-01
2.187465840052747745e-01,7.309941352326629893e-01
2.229185030987936578e-01,7.736847610158739119e-01
2.294413359718172341e-01,8.003457242843492470e-01
2.203911351152569587e-01,7.487650200358935138e-01
2.242957730570848962e-01,7.809792629146513621e-01
2.233540861285141232e-01,7.674727600048781850e-01
2.258326096867353527e-01,7.811249986392815314e-01
2.274984301138823772e-01,7.981366428943471591e-01
2.202082894261037094e-01,7.363421982251641129e-01
2.236624230748598119e-01,7.524621798037506304e-01
2.233052909467626024e-01,7.604009326117311396e-01
2.321953472994255363e-01,8.280651799406234526e-01
2.160023836313234025e-01,7.243336350218408937e-01
2.269069473468406650e-01,8.071247565045334138e-01
2.180486333982601943e-01,7.134776187179060480e-01
2.280059198164093026e-01,7.997937749879552305e-01
2.286557262367765186e-01,7.948337825639824050e-01
2.325528452192923701e-01,8.228706849411416835e-01
2.310744346639761193e-01,8.275831592686364591e-01
2.224695837583180180e-01,7.627697341172788859e-01
2.219984473615788656e-01,7.689324195386433303e-01
2.235634498087395727e-01,7.551518635418320580e-01
2.201615356655184375e-01,7.523762440617637326e-01
2.227278835456757144e-01,7.553173982731014036e-01
2.300477641706315524e-01,8.322839389549323563e-01
2.217340189375119341e-01,7.432918093917586511e-01
2.190452304441818099e-01,7.293069491650212566e-01
2.204913986389492597e-01,7.302114538579279612e-01
2.237729950743286567e-01,7.766634459786181388e-01
2.198360425550262842e-01,7.350192210745344346e-01
2.225714670540534235e-01,7.689775922221881999e-01
2.249556963953845690e-01,7.730835610390033308e-01
2.210889656368736078e-01,7.469549677561799772e-01
2.274792843476844406e-01,7.946994580299463484e-01
2.219594298182961667e-01,7.666973763935411856e-01
2.200893329109579188e-01,7.383291151312821876e-01
2.229504807453868975e-01,7.518071160444331769e-01
2.227492608504287319e-01,7.664290277393518425e-01
2.241620905366328020e-01,7.686314023873149770e-01
2.262302397275597898e-01,7.907912734683751887e-01
2.247371441375220213e-01,7.721282721163348350e-01
2.255987174567498643e-01,7.942229956354996956e-01
2.211583635379018031e-01,7.517926728647046364e-01
2.320746216123932282e-01,8.336730776144481991e-01
2.199106170245904157e-01,7.520601569518465812e-01
2.244203911003334329e-01,7.823918081782528233e-01
2.240531341000880083e-01,7.792938589338505029e-01
2.264199348438352688e-01,7.955208881374365992e-01
2.248401892326074292e-01,7.779347084091114972e-01
2.269396929816382691e-01,7.843135115769963583e-01
2.175206979207725544e-01,7.226231112344888574e-01
2.221902896494303004e-01,7.384881114658300438e-01
2.229064241919304912e-01,7.575685411864473418e-01
2.259368193418301862e-01,7.920707454994442287e-01
2.330374610539664437e-01,8.253060873967337230e-01
2.202581205950827348e-01,7.449229513197264119e-01
2.213674229567857699e-01,7.564580624429951827e-01
2.300048253246166630e-01,8.137803528234257566e-01
2.168688088252611890e-01,7.099475756447107822e-01
2.235208197073395853e-01,7.717996765948199611e-01
2.216002753516828627e-01,7.664571934683184207e-01
2.250275426190581352e-01,7.817348419316543229e-01
2.223765782008088610e-01,7.596954282058737684e-01
2.265008349498678075e-01,8.001192547570550317e-01
2.200566084402846290e-01,7.419189179460007333e-01
2.251402021636777495e-01,7.908383404554014673e-01
2.268320699729798329e-01,8.041433560368074218e-01
2.261548173957702579e-01,7.817724904975374978e-01
2.250201574487187550e-01,7.739748337662026856e-01
2.278907030566002800e-01,7.917536776262663611e-01
