2.217766382327855113e-01,8.052239008391854913e-01,3.731245278503078893e-03
2.259591485999188354e-01,9.676391883468808963e-01,6.409575379497493147e-03
5.769319801692079919e-01,4.369483624022185708e+00,3.455263282476005171e-02
2.154566691598409633e-01,8.126901947715081675e-01,5.319114838122503477e-03
2.059324654738128313e-01,6.938122265334194516e-01,2.465318360147961130e-03
2.249620268199766238e-01,7.662868273438877553e-01,7.965815291588344838e-03
2.601311274103499938e-01,1.176016996194040098e+00,8.809945667836691779e-03
2.161853204546749507e-01,7.837416402863489617e-01,4.489678600891510579e-03
2.074764013206961133e-01,7.120200575526842712e-01,5.517665918583925661e-03
2.192824265195355560e-01,9.187003840246329434e-01,9.700473495945133307e-03
2.420291180288173249e-01,1.032807380715901502e+00,9.559730812344898604e-03
1.567336079001126758e-01,2.754070030152679788e-03,2.000293043650348823e-02
2.285925637733463023e-01,9.609685774682068526e-01,1.100910058935050673e-02
1.383368673846539498e-01,1.123665337170209107e-05,2.445610621459463896e-02
1.726580029685162998e-01,4.485362126919962278e-01,5.905074170235126083e-03
2.418485909803857747e-01,9.534366066244779336e-01,9.639538155500743805e-03
2.235754583345646862e-01,8.275447097904327087e-01,4.542694370199207993e-03
3.842641676967999409e-01,1.982459132703064064e+00,1.884199169358800538e-02
2.459329724697911501e-01,9.712989267706888530e-01,6.676953232699167455e-03
2.133492185936969598e-01,8.170269618321313043e-01,4.400664479384642537e-03
2.148367621080951306e-01,7.736482026453316285e-01,2.748715882513859399e-03
2.036359084814474418e-01,7.562462743889963868e-01,1.013104435153807173e-02
4.189593171594697130e-01,3.160627348143046245e+00,5.216053059672041969e-02
2.224995217621098254e-01,8.627716128880456026e-01,9.433196803498324762e-03
2.127964523934652019e-01,8.299381007518511488e-01,7.081110765691407682e-03
2.519727332724298052e-01,1.122346559506477881e+00,8.905311475214564704e-03
1.628833471894582663e-01,2.797139927850622598e-02,2.710972475686045449e-02
2.188303881009511231e-01,7.819953753756164749e-01,8.544835426069128520e-03
2.134947665881113954e-01,8.194203184496291481e-01,1.413540778641645540e-02
1.879910135209829358e-01,5.570443003872405097e-01,5.190997558565764100e-03
1.919420138566215739e-01,5.943880544943267452e-01,4.331183072580590578e-03
1.647427009752857052e-01,3.540984970951994715e-01,2.370359009231576622e-02
1.575886294940461174e-01,4.300447671473837941e-02,4.408039687232936932e-02
2.255155166397006250e-01,8.551284826140939099e-01,4.780432288429096836e-03
1.926760535989495149e-01,5.781222937515482219e-01,4.427503348648844338e-03
1.498964229026243933e-01,1.203395351689682050e-03,1.223549667589271354e-02
2.268753428407237760e-01,8.500617481796385322e-01,1.633257456361827606e-02
2.143802992946521047e-01,7.978366847045402777e-01,6.149262376013028830e-03
2.151536754249603889e-01,8.802221270779637674e-01,9.862312313690722518e-03
1.678482050346451759e-01,5.117880764182179687e-02,2.552456588959001529e-02
1.786695143996642754e-01,1.940457004098885923e-04,2.514495342313167320e-02
2.179786985146153766e-01,8.077812603612177789e-01,5.125579251594722385e-03
2.291314146783609007e-01,7.529433292888418894e-01,2.083749462324202550e-02
2.227221904302840172e-01,8.472997728660111028e-01,5.756142587329110376e-03
1.934673345195128125e-01,2.438945778376157281e-02,5.983459706370314324e-02
2.156822546447643985e-01,7.647495122099672304e-01,8.084738421130503033e-03
