2.182579511514770587e-01,7.911868194216670203e-01
2.070594559411494395e-01,7.118280107854628724e-01
2.241636570650646920e-01,8.257229596053370368e-01
2.085509519823885716e-01,7.118522985824425886e-01
2.156192262472265142e-01,7.857324823203574171e-01
2.110910144689386869e-01,7.633296036617331914e-01
2.049847290226003982e-01,6.808018614505427779e-01
2.170603589614642226e-01,7.735401638123174939e-01
2.183517304886288257e-01,7.911572847301951983e-01
2.161474098389688514e-01,7.890642847420998862e-01
2.191058508305236685e-01,7.917291501557691680e-01
2.087567043603109906e-01,7.134430604516501795e-01
2.184335874077325546e-01,7.947673359046711905e-01
2.124591516761498711e-01,7.374887608894667990e-01
2.178493399981410727e-01,7.975889542423241219e-01
2.093931319871474572e-01,7.516118061538067385e-01
2.164322048952449229e-01,7.902017500593621069e-01
2.107246779812278759e-01,7.514647048962077580e-01
2.111454745984942816e-01,7.527372972727278677e-01
2.050089343048261403e-01,6.869750952681921152e-01
2.045423369416101422e-01,7.022207643747552241e-01
2.084059239526744045e-01,7.368989657882303312e-01
2.134301687487294985e-01,7.633409522685009607e-01
2.158198547722123828e-01,7.802339228191653708e-01
2.159778409692771350e-01,7.818623935651138890e-01
2.131784233124170980e-01,7.733295229274681493e-01
2.057412601019414367e-01,6.868405327723043907e-01
2.090741953066750369e-01,7.294743856248984137e-01
2.065555540757113007e-01,7.073614232289239245e-01
2.140530272934333678e-01,7.617607055041779596e-01
2.160443135978031004e-01,7.929232213378221150e-01
2.040603469839580575e-01,7.044354502928970030e-01
2.134008121332377494e-01,7.715240766805617767e-01
2.140593499082802664e-01,7.715821043643541488e-01
2.154940595906127965e-01,7.920424720178468325e-01
2.114164583877607695e-01,7.363016549095646734e-01
2.185633137959845373e-01,8.021427679946248057e-01
2.123354215746302287e-01,7.538423538163225857e-01
2.110715564072365991e-01,7.335811854922857922e-01
2.118051455265738958e-01,7.510058963072350213e-01
2.130896717785488448e-01,7.650711694958725051e-01
2.131388014052137958e-01,7.576260643594240340e-01
2.076778445559778474e-01,7.122818398930825801e-01
2.145282161253319608e-01,7.696307923217716729e-01
2.183080606954918568e-01,7.956753762973231003e-01
2.116934750082787864e-01,7.556657967764868200e-01
2.079589780314632375e-01,7.228444500264409323e-01
2.122750697907858919e-01,7.458616174057387527e-01
